sketch_name=hyperloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
5.4387471E7; -1.4425053750577712E-5; 0.011483580149425472; 0.011479014170142805; 1.3051388266452017E-5; 0.009188543865647967; 0.009198515800902146; -8.622919908567167E-6; 0.011456988446483511; 0.011454077037068904; -1.4425053750577712E-5; 0.011483580149425472; 0.011479014170142805
5.7106844E7; -1.1241349472554432E-5; 0.011478388464926312; 0.011479014170142805; 1.8519372801910724E-5; 0.00918960957796717; 0.009198515800902146; -2.3500025843719605E-6; 0.011453121122108932; 0.011454077037068904; -1.1241349472554432E-5; 0.011478388464926312; 0.011479014170142805
5.9962186E7; -3.8270383118341235E-5; 0.011466123513547933; 0.011479014170142805; -1.7520816096953457E-6; 0.00918777938881961; 0.009198515800902146; -2.791077683320169E-5; 0.011441442033464533; 0.011454077037068904; -3.8270383118341235E-5; 0.011466123513547933; 0.011479014170142805
6.2960295E7; -3.419240807924977E-5; 0.011474500260402457; 0.011479014170142805; 4.680043858820816E-6; 0.009196693912660599; 0.009198515800902146; -2.3706530161116152E-5; 0.011449484090192419; 0.011454077037068904; -3.419240807924977E-5; 0.011474500260402457; 0.011479014170142805
6.6108309E7; -3.408575931341639E-5; 0.011474178012603725; 0.011479014170142805; 9.640317884380161E-6; 0.009205508502247444; 0.009198515800902146; -2.5080936598350577E-5; 0.011449619667865184; 0.011454077037068904; -3.408575931341639E-5; 0.011474178012603725; 0.011479014170142805
6.9413724E7; -4.2470960128032355E-5; 0.011476819052265226; 0.011479014170142805; 1.7201515316227195E-6; 0.009210658371795816; 0.009198515800902146; -3.6876735271159256E-5; 0.011451216558207964; 0.011454077037068904; -4.2470960128032355E-5; 0.011476819052265226; 0.011479014170142805
7.288441E7; -3.799518115528401E-5; 0.011473527392215454; 0.011479014170142805; -3.1500134075126137E-6; 0.009213968939179588; 0.009198515800902146; -3.69593497079244E-5; 0.011448055632561465; 0.011454077037068904; -3.799518115528401E-5; 0.011473527392215454; 0.011479014170142805
7.652863E7; -3.585198658823299E-5; 0.011472435198600781; 0.011479014170142805; -8.254292367077336E-6; 0.009205056495527029; 0.009198515800902146; -3.892995074014619E-5; 0.011445456310994244; 0.011454077037068904; -3.585198658823299E-5; 0.011472435198600781; 0.011479014170142805
8.0355061E7; -2.854085176432087E-5; 0.01146517738874915; 0.011479014170142805; -3.7099283369031444E-6; 0.009210331660853176; 0.009198515800902146; -3.303171299270994E-5; 0.011438706800394969; 0.011454077037068904; -2.854085176432087E-5; 0.01146517738874915; 0.011479014170142805
8.4372814E7; -2.0117009610112515E-5; 0.01147848238202535; 0.011479014170142805; 4.929857481395304E-6; 0.009209309625270268; 0.009198515800902146; -2.718574609661832E-5; 0.011451300303793656; 0.011454077037068904; -2.0117009610112515E-5; 0.01147848238202535; 0.011479014170142805
8.8591454E7; -3.2441268792401097E-7; 0.011475222851922923; 0.011479014170142805; 1.4343968658405948E-5; 0.009201793631040843; 0.009198515800902146; -8.20317319458048E-6; 0.011446244189680653; 0.011454077037068904; -3.2441268792401097E-7; 0.011475222851922923; 0.011479014170142805
9.3021026E7; -4.978688301775838E-6; 0.011458650718514655; 0.011479014170142805; 1.008009792089954E-5; 0.009191653182512539; 0.009198515800902146; -1.1434032113552812E-5; 0.01143127922446281; 0.011454077037068904; -4.978688301775838E-6; 0.011458650718514655; 0.011479014170142805
9.7672077E7; -1.6173827243153948E-5; 0.011457872915706512; 0.011479014170142805; 9.241835362819691E-6; 0.009184171934832371; 0.009198515800902146; -1.8839775217495713E-5; 0.011433209796228158; 0.011454077037068904; -1.6173827243153948E-5; 0.011457872915706512; 0.011479014170142805
1.0255568E8; -1.8762225687867074E-5; 0.011472022868128698; 0.011479014170142805; 7.3235194969038755E-6; 0.009189087828655386; 0.009198515800902146; -1.928395476841003E-5; 0.011448588931329294; 0.011454077037068904; -1.8762225687867074E-5; 0.011472022868128698; 0.011479014170142805
1.07683463E8; -4.946587880446531E-7; 0.011487140117032571; 0.011479014170142805; 2.4938238577212366E-5; 0.009209328664407811; 0.009198515800902146; 3.3584215034951586E-6; 0.011463907899828414; 0.011454077037068904; -4.946587880446531E-7; 0.011487140117032571; 0.011479014170142805
1.13067636E8; 5.749995979011974E-6; 0.01149482631955637; 0.011479014170142805; 1.801021229332156E-5; 0.009225086751459563; 0.009198515800902146; 1.0904303839760988E-5; 0.01147228649139085; 0.011454077037068904; 5.749995979011974E-6; 0.01149482631955637; 0.011479014170142805
1.18721017E8; 5.692248498008109E-6; 0.01151875960784098; 0.011479014170142805; 2.5352556290048718E-5; 0.009228014397543238; 0.009198515800902146; 1.3020439547025802E-5; 0.011498672728058107; 0.011454077037068904; 5.692248498008109E-6; 0.01151875960784098; 0.011479014170142805
1.24657067E8; -9.588096377380023E-6; 0.011499657830263785; 0.011479014170142805; 9.273040617983163E-6; 0.009224934304285231; 0.009198515800902146; -3.319517294511845E-6; 0.011478894596311743; 0.011454077037068904; -9.588096377380023E-6; 0.011499657830263785; 0.011479014170142805
1.3088992E8; 1.079096118960593E-5; 0.011507882897324758; 0.011479014170142805; 2.7687824137568147E-5; 0.009240935102241941; 0.009198515800902146; 1.4330907885872575E-5; 0.011487863586077368; 0.011454077037068904; 1.079096118960593E-5; 0.011507882897324758; 0.011479014170142805
1.37434416E8; 2.4108505975546363E-5; 0.011512090813685469; 0.011479014170142805; 3.180675709835817E-5; 0.009241280644267998; 0.009198515800902146; 2.4294803706873147E-5; 0.011492067367527014; 0.011454077037068904; 2.4108505975546363E-5; 0.011512090813685469; 0.011479014170142805
1.44306136E8; 1.7775082968404514E-5; 0.011512302958091906; 0.011479014170142805; 3.502384140895534E-5; 0.009241229550034452; 0.009198515800902146; 1.4943395505342829E-5; 0.011492282346083531; 0.011454077037068904; 1.7775082968404514E-5; 0.011512302958091906; 0.011479014170142805
1.51521442E8; 5.172543356649812E-6; 0.011525281837134312; 0.011479014170142805; 2.808612270571568E-5; 0.009243914345320806; 0.009198515800902146; 1.9299865541980378E-7; 0.011502144553305851; 0.011454077037068904; 5.172543356649812E-6; 0.011525281837134312; 0.011479014170142805
1.59097514E8; 1.098513735661333E-5; 0.011527437008220986; 0.011479014170142805; 3.117726309734138E-5; 0.00923770956205351; 0.009198515800902146; 3.485398605157152E-6; 0.011505502671995082; 0.011454077037068904; 1.098513735661333E-5; 0.011527437008220986; 0.011479014170142805
1.67052389E8; 6.9289480349467535E-6; 0.011525517153406927; 0.011479014170142805; 1.9362240291975E-5; 0.009230492097285803; 0.009198515800902146; -2.907711884289751E-6; 0.011504779550667721; 0.011454077037068904; 6.9289480349467535E-6; 0.011525517153406927; 0.011479014170142805
1.75405008E8; 1.7772415248929665E-5; 0.011519623554928249; 0.011479014170142805; 3.1654948179841546E-5; 0.009223750743511649; 0.009198515800902146; 8.52553449114626E-6; 0.01149898061851431; 0.011454077037068904; 1.7772415248929665E-5; 0.011519623554928249; 0.011479014170142805
1.84175258E8; 2.6266036956972207E-5; 0.01151444639137641; 0.011479014170142805; 4.178795388975181E-5; 0.009227874341738893; 0.009198515800902146; 1.8590296354291045E-5; 0.01149565039563537; 0.011454077037068904; 2.6266036956972207E-5; 0.01151444639137641; 0.011479014170142805
1.9338402E8; 4.45270083246362E-5; 0.011522708485386779; 0.011479014170142805; 6.0349645378276124E-5; 0.009235961022594691; 0.009198515800902146; 3.9599487394597146E-5; 0.01150379302957641; 0.011454077037068904; 4.45270083246362E-5; 0.011522708485386779; 0.011479014170142805
2.0305322E8; 5.103904054317329E-5; 0.011516782043487803; 0.011479014170142805; 6.289516257077374E-5; 0.009227623789762615; 0.009198515800902146; 5.085126002135198E-5; 0.011496355286315174; 0.011454077037068904; 5.103904054317329E-5; 0.011516782043487803; 0.011479014170142805
2.1320588E8; 5.594599144348335E-5; 0.011521719679016754; 0.011479014170142805; 6.994657749064338E-5; 0.009224598973225319; 0.009198515800902146; 6.095382390456618E-5; 0.011501855510977627; 0.011454077037068904; 5.594599144348335E-5; 0.011521719679016754; 0.011479014170142805
2.23866173E8; 3.5265316446301226E-5; 0.011531869908721352; 0.011479014170142805; 6.438076101130766E-5; 0.009224460703376198; 0.009198515800902146; 4.5127037413652204E-5; 0.011511833804822956; 0.011454077037068904; 3.5265316446301226E-5; 0.011531869908721352; 0.011479014170142805
2.35059481E8; 4.333695195971695E-5; 0.011544224514151434; 0.011479014170142805; 6.681316938709694E-5; 0.009221594173876453; 0.009198515800902146; 5.408831553288821E-5; 0.011521215221478842; 0.011454077037068904; 4.333695195971695E-5; 0.011544224514151434; 0.011479014170142805
2.46812455E8; 4.490738804107636E-5; 0.011529204290753938; 0.011479014170142805; 7.518492066647653E-5; 0.009216596581417734; 0.009198515800902146; 5.7044880383291325E-5; 0.011505972925887531; 0.011454077037068904; 4.490738804107636E-5; 0.011529204290753938; 0.011479014170142805
2.59153077E8; 5.2078323497737826E-5; 0.01153146707870305; 0.011479014170142805; 7.314028230561459E-5; 0.009214805835585513; 0.009198515800902146; 6.263163708405357E-5; 0.01150704198339991; 0.011454077037068904; 5.2078323497737826E-5; 0.01153146707870305; 0.011479014170142805
2.7211073E8; 4.14447441429803E-5; 0.01152447409134154; 0.011479014170142805; 6.019140567943798E-5; 0.009196529471060061; 0.009198515800902146; 4.798954562599642E-5; 0.011496871593538474; 0.011454077037068904; 4.14447441429803E-5; 0.01152447409134154; 0.011479014170142805
2.85716266E8; 4.1515130901864846E-5; 0.011526138254846014; 0.011479014170142805; 5.048758170544978E-5; 0.009192133187228165; 0.009198515800902146; 4.336480381505263E-5; 0.011497233329254309; 0.011454077037068904; 4.1515130901864846E-5; 0.011526138254846014; 0.011479014170142805
3.00002079E8; 4.689484824237271E-5; 0.011519584852299312; 0.011479014170142805; 5.946315965299318E-5; 0.009188590588262073; 0.009198515800902146; 4.60587507780187E-5; 0.011491933079960557; 0.011454077037068904; 4.689484824237271E-5; 0.011519584852299312; 0.011479014170142805
3.15002182E8; 5.682201951641865E-5; 0.011490892929120042; 0.011479014170142805; 6.047039211369827E-5; 0.00917770457378506; 0.009198515800902146; 5.14168110484693E-5; 0.011465344028500999; 0.011454077037068904; 5.682201951641865E-5; 0.011490892929120042; 0.011479014170142805
3.30752291E8; 4.8008902848447884E-5; 0.011496486281875733; 0.011479014170142805; 5.3251252932793934E-5; 0.009180128523524827; 0.009198515800902146; 4.0951869678727635E-5; 0.01146940935991198; 0.011454077037068904; 4.8008902848447884E-5; 0.011496486281875733; 0.011479014170142805
3.47289905E8; 5.893744950891782E-5; 0.01149843326636541; 0.011479014170142805; 6.036929219493651E-5; 0.009181550249314645; 0.009198515800902146; 5.055462419426498E-5; 0.011470713850519579; 0.011454077037068904; 5.893744950891782E-5; 0.01149843326636541; 0.011479014170142805
3.646544E8; 6.654625952904202E-5; 0.011490734254277655; 0.011479014170142805; 7.195124363818671E-5; 0.009182528246180844; 0.009198515800902146; 5.9429416435571075E-5; 0.01146366708643371; 0.011454077037068904; 6.654625952904202E-5; 0.011490734254277655; 0.011479014170142805
3.82887119E8; 6.309100893811042E-5; 0.011489344839817563; 0.011479014170142805; 7.657988050874835E-5; 0.009198586821011158; 0.009198515800902146; 5.9310560390321196E-5; 0.011464051933554075; 0.011454077037068904; 6.309100893811042E-5; 0.011489344839817563; 0.011479014170142805
4.02031474E8; 6.516535603862258E-5; 0.011471048132096772; 0.011479014170142805; 6.274236701135802E-5; 0.009180563097126802; 0.009198515800902146; 6.386438030872456E-5; 0.011447640333673641; 0.011454077037068904; 6.516535603862258E-5; 0.011471048132096772; 0.011479014170142805
4.22133047E8; 5.782362704476308E-5; 0.011469473165568008; 0.011479014170142805; 5.494545751312055E-5; 0.00917667608365234; 0.009198515800902146; 6.138546821413165E-5; 0.011446759162759335; 0.011454077037068904; 5.782362704476308E-5; 0.011469473165568008; 0.011479014170142805
4.43239699E8; 5.55567572796756E-5; 0.011472581741691752; 0.011479014170142805; 5.229332862453255E-5; 0.009184084344736939; 0.009198515800902146; 6.25838580830097E-5; 0.01145105886794942; 0.011454077037068904; 5.55567572796756E-5; 0.011472581741691752; 0.011479014170142805
4.65401683E8; 6.126641262188664E-5; 0.011466499349965562; 0.011479014170142805; 5.47428767179082E-5; 0.00918259040634974; 0.009198515800902146; 7.088795333361695E-5; 0.011444956264015954; 0.011454077037068904; 6.126641262188664E-5; 0.011466499349965562; 0.011479014170142805
4.88671767E8; 4.765180238149687E-5; 0.011492518181769332; 0.011479014170142805; 4.221892147458192E-5; 0.009198933639596805; 0.009198515800902146; 5.833641187991774E-5; 0.011469657018672646; 0.011454077037068904; 4.765180238149687E-5; 0.011492518181769332; 0.011479014170142805
5.13105355E8; 4.596249127024464E-5; 0.01149188693847217; 0.011479014170142805; 4.17735133994309E-5; 0.009209252699332638; 0.009198515800902146; 5.64698251547939E-5; 0.011469578517834136; 0.011454077037068904; 4.596249127024464E-5; 0.01149188693847217; 0.011479014170142805
5.38760622E8; 4.463420630894087E-5; 0.011491460799248506; 0.011479014170142805; 3.60416173112618E-5; 0.009210685536720635; 0.009198515800902146; 5.247810239405509E-5; 0.011468683851223368; 0.011454077037068904; 4.463420630894087E-5; 0.011491460799248506; 0.011479014170142805
5.65698653E8; 2.9868743396308412E-5; 0.01146404698655521; 0.011479014170142805; 2.1349895861345578E-5; 0.009185992988432912; 0.009198515800902146; 3.3881360220865096E-5; 0.011440933468862706; 0.011454077037068904; 2.9868743396308412E-5; 0.01146404698655521; 0.011479014170142805
5.93983585E8; 2.9821570042649848E-5; 0.011470175959408541; 0.011479014170142805; 1.0461831515357742E-5; 0.009196484239813075; 0.009198515800902146; 2.716282951449859E-5; 0.011446550839209821; 0.011454077037068904; 2.9821570042649848E-5; 0.011470175959408541; 0.011479014170142805
6.23682764E8; 3.151799178385223E-5; 0.011471355531769511; 0.011479014170142805; 9.644133755486631E-6; 0.009194819477074678; 0.009198515800902146; 2.5166933317675128E-5; 0.011448091010885442; 0.011454077037068904; 3.151799178385223E-5; 0.011471355531769511; 0.011479014170142805
6.54866902E8; 2.2156938521830787E-5; 0.011465127891912; 0.011479014170142805; -1.076590177979984E-5; 0.009188225322735936; 0.009198515800902146; 1.213590132389312E-5; 0.011442069278614174; 0.011454077037068904; 2.2156938521830787E-5; 0.011465127891912; 0.011479014170142805
6.87610247E8; 5.79814494268402E-6; 0.011467023973469546; 0.011479014170142805; -2.4151892218228298E-5; 0.009182523478395608; 0.009198515800902146; -4.4631608996475444E-6; 0.0114416961760806; 0.011454077037068904; 5.79814494268402E-6; 0.011467023973469546; 0.011479014170142805
7.21990759E8; -7.695952470303242E-7; 0.011456651555864825; 0.011479014170142805; -3.1382409772323595E-5; 0.009184813486809908; 0.009198515800902146; -1.2076594627208727E-5; 0.011431353395799352; 0.011454077037068904; -7.695952470303242E-7; 0.011456651555864825; 0.011479014170142805
7.58090296E8; -2.3944931365154413E-5; 0.011494348585139943; 0.011479014170142805; -3.4304344103106925E-5; 0.009211761880424149; 0.009198515800902146; -3.1936844255185056E-5; 0.011468482449885771; 0.011454077037068904; -2.3944931365154413E-5; 0.011494348585139943; 0.011479014170142805
7.9599481E8; -3.719398089389569E-5; 0.011482343537515953; 0.011479014170142805; -2.9111132544090354E-5; 0.009201404304895635; 0.009198515800902146; -3.919706086354668E-5; 0.0114574696365117; 0.011454077037068904; -3.719398089389569E-5; 0.011482343537515953; 0.011479014170142805
8.3579455E8; -3.82359725658145E-5; 0.01148661634618629; 0.011479014170142805; -2.685837226163805E-5; 0.00919564026216598; 0.009198515800902146; -3.545161078415168E-5; 0.011462452856188701; 0.011454077037068904; -3.82359725658145E-5; 0.01148661634618629; 0.011479014170142805
8.77584277E8; -2.4722747651428725E-5; 0.01148171130971972; 0.011479014170142805; -1.3101551865412003E-5; 0.009190232953047793; 0.009198515800902146; -1.8927242706420883E-5; 0.011456970756276724; 0.011454077037068904; -2.4722747651428725E-5; 0.01148171130971972; 0.011479014170142805
9.2146349E8; -2.6280757517160364E-5; 0.011481903067096967; 0.011479014170142805; -1.2623105876499653E-5; 0.009203057526065608; 0.009198515800902146; -1.7188063140479826E-5; 0.01145712081116032; 0.011454077037068904; -2.6280757517160364E-5; 0.011481903067096967; 0.011479014170142805
9.67536664E8; -1.8070018666390717E-5; 0.011467677887071879; 0.011479014170142805; -4.049182136542642E-6; 0.009197545888011858; 0.009198515800902146; -8.136605164324473E-6; 0.011443553980606803; 0.011454077037068904; -1.8070018666390717E-5; 0.011467677887071879; 0.011479014170142805
1.015913497E9; -4.996862991995267E-6; 0.01147776219089321; 0.011479014170142805; 3.296626708275081E-6; 0.009206585490859205; 0.009198515800902146; 3.510328675737575E-6; 0.011453037373385823; 0.011454077037068904; -4.996862991995267E-6; 0.01147776219089321; 0.011479014170142805
1.066709171E9; -1.4286790502980335E-5; 0.011468865895790135; 0.011479014170142805; -9.588915943881219E-6; 0.009198202017479064; 0.009198515800902146; -8.111943242386418E-6; 0.011443808162778691; 0.011454077037068904; -1.4286790502980335E-5; 0.011468865895790135; 0.011479014170142805
