sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
6355800.0; -1.0251325351005474E-4; 0.022901911670711168; 0.02295802834028561; -6.8574482035354E-5; 0.018406144140660496; 0.01839703160180429; -1.0496252987333335E-4; 0.022857833529038314; 0.022908154074137807; -1.0251325351005474E-4; 0.022901911670711168; 0.02295802834028561
6673590.0; -6.130201529935251E-5; 0.022893673846683293; 0.02295802834028561; -3.949787683353275E-5; 0.01838747792254513; 0.01839703160180429; -5.839328075830829E-5; 0.022851805626680485; 0.022908154074137807; -6.130201529935251E-5; 0.022893673846683293; 0.02295802834028561
7007269.0; -7.724932024094614E-5; 0.022895832060973707; 0.02295802834028561; -3.793705880019728E-5; 0.018391242505623448; 0.01839703160180429; -6.729504634963668E-5; 0.022853501755586935; 0.022908154074137807; -7.724932024094614E-5; 0.022895832060973707; 0.02295802834028561
7357632.0; -8.812223375964908E-5; 0.022901436224216556; 0.02295802834028561; -6.87367189062104E-5; 0.01838649521040965; 0.01839703160180429; -7.681870284471019E-5; 0.0228576661710075; 0.022908154074137807; -8.812223375964908E-5; 0.022901436224216556; 0.02295802834028561
7725513.0; -9.497589542609684E-5; 0.022941025669619256; 0.02295802834028561; -7.708429340986854E-5; 0.01842755279352711; 0.01839703160180429; -8.270437542416338E-5; 0.022894127930584412; 0.022908154074137807; -9.497589542609684E-5; 0.022941025669619256; 0.02295802834028561
8111788.0; -6.891626271855083E-5; 0.022927699533915692; 0.02295802834028561; -6.239743224013188E-5; 0.018416403468055145; 0.01839703160180429; -6.033440038865485E-5; 0.02287987514548961; 0.022908154074137807; -6.891626271855083E-5; 0.022927699533915692; 0.02295802834028561
8517377.0; -5.960466763081851E-5; 0.02289768008279074; 0.02295802834028561; -3.472698163170148E-5; 0.018404667107322092; 0.01839703160180429; -5.138452549502073E-5; 0.022847129153632743; 0.022908154074137807; -5.960466763081851E-5; 0.02289768008279074; 0.02295802834028561
8943245.0; -1.1470455638292997E-4; 0.022918963347596095; 0.02295802834028561; -6.8663781541412E-5; 0.018424420758678586; 0.01839703160180429; -1.0844746360664725E-4; 0.022870242582251853; 0.022908154074137807; -1.1470455638292997E-4; 0.022918963347596095; 0.02295802834028561
9390407.0; -5.553719199432731E-5; 0.022903849148404667; 0.02295802834028561; -3.418449456084961E-5; 0.018421596796170527; 0.01839703160180429; -5.693733747965938E-5; 0.02285475519610066; 0.022908154074137807; -5.553719199432731E-5; 0.022903849148404667; 0.02295802834028561
9859927.0; -5.0798623717771906E-5; 0.02288819124721143; 0.02295802834028561; -3.9227910320752016E-5; 0.01840295347065626; 0.01839703160180429; -5.3722372847308534E-5; 0.02284002818836649; 0.022908154074137807; -5.0798623717771906E-5; 0.02288819124721143; 0.02295802834028561
1.0352923E7; -3.855547088494788E-5; 0.022901088738281214; 0.02295802834028561; -5.816513976399024E-5; 0.01839458591688149; 0.01839703160180429; -4.715003997627044E-5; 0.022854949993845224; 0.022908154074137807; -3.855547088494788E-5; 0.022901088738281214; 0.02295802834028561
1.0870569E7; -1.1831849341819192E-5; 0.02290653799100441; 0.02295802834028561; -5.6059315833399784E-5; 0.018370263158542472; 0.01839703160180429; -2.1118649111810333E-5; 0.022861462224963987; 0.022908154074137807; -1.1831849341819192E-5; 0.02290653799100441; 0.02295802834028561
1.1414097E7; -3.0777709171896133E-6; 0.022920570300901128; 0.02295802834028561; -2.855555251200451E-5; 0.018385463826900657; 0.01839703160180429; -8.455689769922977E-6; 0.022874882879890944; 0.022908154074137807; -3.0777709171896133E-6; 0.022920570300901128; 0.02295802834028561
1.1984801E7; 2.5863583847257287E-6; 0.022935245785388657; 0.02295802834028561; -3.438070452159676E-6; 0.018377845254432444; 0.01839703160180429; 2.0638956323337908E-7; 0.022890813573131986; 0.022908154074137807; 2.5863583847257287E-6; 0.022935245785388657; 0.02295802834028561
1.2584041E7; 1.174813662754798E-5; 0.02295442145998684; 0.02295802834028561; 2.565272032627437E-6; 0.01841223224276592; 0.01839703160180429; 1.1952717376185155E-5; 0.022911328648137892; 0.022908154074137807; 1.174813662754798E-5; 0.02295442145998684; 0.02295802834028561
1.3213243E7; -4.329037707515345E-5; 0.022958538541171927; 0.02295802834028561; -3.058270586670029E-5; 0.018397844411902134; 0.01839703160180429; -3.9226174858264946E-5; 0.022911920424829087; 0.022908154074137807; -4.329037707515345E-5; 0.022958538541171927; 0.02295802834028561
1.3873905E7; -3.545630121410829E-5; 0.022939502584068464; 0.02295802834028561; -1.539755283578647E-5; 0.01837345558415886; 0.01839703160180429; -2.4745936698999755E-5; 0.022889992508240562; 0.022908154074137807; -3.545630121410829E-5; 0.022939502584068464; 0.02295802834028561
1.45676E7; -2.574564791260136E-6; 0.022954389846636856; 0.02295802834028561; 1.1762440423724209E-5; 0.018374873705608665; 0.01839703160180429; 1.3260548556026507E-5; 0.0229048488382395; 0.022908154074137807; -2.574564791260136E-6; 0.022954389846636856; 0.02295802834028561
1.529598E7; -8.556905318145053E-6; 0.02294329080753626; 0.02295802834028561; 7.924384231180824E-6; 0.01836011976024336; 0.01839703160180429; 7.3618643574500785E-6; 0.02289570126263747; 0.022908154074137807; -8.556905318145053E-6; 0.02294329080753626; 0.02295802834028561
1.6060778E7; -5.5507127808653915E-5; 0.022922965994059775; 0.02295802834028561; -3.426166137736121E-5; 0.018334372590261643; 0.01839703160180429; -4.159537820708063E-5; 0.022873084486780344; 0.022908154074137807; -5.5507127808653915E-5; 0.022922965994059775; 0.02295802834028561
1.6863816E7; -2.5963248365892402E-5; 0.022913668326810428; 0.02295802834028561; -2.7010656032009644E-5; 0.018339424719078908; 0.01839703160180429; -1.7316742101653947E-5; 0.022862547373710386; 0.022908154074137807; -2.5963248365892402E-5; 0.022913668326810428; 0.02295802834028561
1.7707006E7; 1.3522820344573069E-5; 0.022947781096859066; 0.02295802834028561; 4.9837749215726565E-6; 0.018388687411826914; 0.01839703160180429; 1.616492231196996E-5; 0.022897125456785558; 0.022908154074137807; 1.3522820344573069E-5; 0.022947781096859066; 0.02295802834028561
1.8592356E7; 2.5788734456460728E-5; 0.022952987377418882; 0.02295802834028561; 1.2024841635439468E-5; 0.01840504011640639; 0.01839703160180429; 2.3004877570317632E-5; 0.022903531978269404; 0.022908154074137807; 2.5788734456460728E-5; 0.022952987377418882; 0.02295802834028561
1.9521973E7; 4.8430589453193635E-5; 0.02295986175916217; 0.02295802834028561; 2.8210467551155675E-5; 0.018381584290098025; 0.01839703160180429; 4.276902845301272E-5; 0.022908332595663113; 0.022908154074137807; 4.8430589453193635E-5; 0.02295986175916217; 0.02295802834028561
2.0498071E7; 6.0596975841918096E-5; 0.02299852482749358; 0.02295802834028561; 2.1236960140479443E-5; 0.01839051428141753; 0.01839703160180429; 4.959197963640289E-5; 0.022947802460292075; 0.022908154074137807; 6.0596975841918096E-5; 0.02299852482749358; 0.02295802834028561
2.1522974E7; 5.6388638305831466E-5; 0.023014760781839193; 0.02295802834028561; 1.0549097923673041E-5; 0.01839653469060593; 0.01839703160180429; 4.3439528266359674E-5; 0.022966277275933308; 0.022908154074137807; 5.6388638305831466E-5; 0.023014760781839193; 0.02295802834028561
2.2599122E7; 7.373948453208438E-5; 0.023042234366089; 0.02295802834028561; 4.45228641472838E-5; 0.01842386681463803; 0.01839703160180429; 6.496380867930548E-5; 0.02299207713388601; 0.022908154074137807; 7.373948453208438E-5; 0.023042234366089; 0.02295802834028561
2.3729078E7; 5.544266231232166E-5; 0.02303660150370301; 0.02295802834028561; 3.170248461926105E-5; 0.01842254930607424; 0.01839703160180429; 5.175981132076431E-5; 0.022987708630657005; 0.022908154074137807; 5.544266231232166E-5; 0.02303660150370301; 0.02295802834028561
2.4915531E7; 3.815521963828208E-5; 0.022996744548315167; 0.02295802834028561; 1.8789419971010807E-5; 0.01840768845391477; 0.01839703160180429; 4.000652687560503E-5; 0.02294878471281336; 0.022908154074137807; 3.815521963828208E-5; 0.022996744548315167; 0.02295802834028561
2.6161307E7; 3.907744523015032E-5; 0.02298092988024459; 0.02295802834028561; 1.3836592022120916E-5; 0.018387991956769687; 0.01839703160180429; 4.418263410425242E-5; 0.022933227840622496; 0.022908154074137807; 3.907744523015032E-5; 0.02298092988024459; 0.02295802834028561
2.7469372E7; 2.408512465037144E-5; 0.022967708917746403; 0.02295802834028561; 1.2643558067868693E-5; 0.018380787301435254; 0.01839703160180429; 3.536931946849294E-5; 0.02291975052452693; 0.022908154074137807; 2.408512465037144E-5; 0.022967708917746403; 0.02295802834028561
2.884284E7; 3.855800891347864E-5; 0.022977465413747417; 0.02295802834028561; 1.6026946730208516E-5; 0.01835228730382937; 0.01839703160180429; 4.984658937436293E-5; 0.022931812493949686; 0.022908154074137807; 3.855800891347864E-5; 0.022977465413747417; 0.02295802834028561
3.0284982E7; 2.0079856710711445E-5; 0.022959343930662734; 0.02295802834028561; 1.243521160970151E-6; 0.018355074617955484; 0.01839703160180429; 3.501891147165402E-5; 0.02290799532972126; 0.022908154074137807; 2.0079856710711445E-5; 0.022959343930662734; 0.02295802834028561
3.1799231E7; 2.1300373500119494E-5; 0.022954897614584524; 0.02295802834028561; -2.9688834074963763E-6; 0.01835829628688814; 0.01839703160180429; 3.605772079924835E-5; 0.02290562075885779; 0.022908154074137807; 2.1300373500119494E-5; 0.022954897614584524; 0.02295802834028561
3.3389192E7; -3.015387874605195E-6; 0.0229652397482962; 0.02295802834028561; -1.9309968623454324E-5; 0.018366392573485667; 0.01839703160180429; 1.275513313369604E-5; 0.022914353032013085; 0.022908154074137807; -3.015387874605195E-6; 0.0229652397482962; 0.02295802834028561
3.5058651E7; 1.2106935789469154E-5; 0.02292697667930668; 0.02295802834028561; -1.4977349541146506E-5; 0.018309794852983962; 0.01839703160180429; 2.2868177751994407E-5; 0.0228747197595394; 0.022908154074137807; 1.2106935789469154E-5; 0.02292697667930668; 0.02295802834028561
3.6811583E7; -8.820833723774252E-6; 0.022929106808129946; 0.02295802834028561; -2.5708789980724833E-5; 0.01832735245103325; 0.01839703160180429; -2.4072599116402842E-6; 0.02287744246106391; 0.022908154074137807; -8.820833723774252E-6; 0.022929106808129946; 0.02295802834028561
3.8652162E7; 1.99819769716015E-6; 0.02292590224463282; 0.02295802834028561; -1.9901590233829752E-5; 0.018326672195813364; 0.01839703160180429; 4.73120680425517E-6; 0.022876192226381663; 0.022908154074137807; 1.99819769716015E-6; 0.02292590224463282; 0.02295802834028561
4.058477E7; 6.955425997615174E-5; 0.02291827243497232; 0.02295802834028561; 1.0888678204859819E-5; 0.018311596113627673; 0.01839703160180429; 6.51537441586629E-5; 0.022870295935361017; 0.022908154074137807; 6.955425997615174E-5; 0.02291827243497232; 0.02295802834028561
4.2614008E7; 7.66300245042059E-5; 0.022923372307477534; 0.02295802834028561; 1.3971791141280806E-5; 0.018305150267159325; 0.01839703160180429; 6.932187161180288E-5; 0.022876263130281533; 0.022908154074137807; 7.66300245042059E-5; 0.022923372307477534; 0.02295802834028561
4.4744708E7; 5.3955478869263295E-5; 0.022940152395424497; 0.02295802834028561; 5.437228089779688E-6; 0.018320166478061277; 0.01839703160180429; 4.929590926685476E-5; 0.022894533145331037; 0.022908154074137807; 5.3955478869263295E-5; 0.022940152395424497; 0.02295802834028561
4.6981943E7; 6.57726097290508E-5; 0.022941570428238044; 0.02295802834028561; 1.9636073778962574E-5; 0.018332344757079656; 0.01839703160180429; 5.932564077282672E-5; 0.022899429774346728; 0.022908154074137807; 6.57726097290508E-5; 0.022941570428238044; 0.02295802834028561
4.933104E7; 8.095802307412527E-5; 0.02299031011539632; 0.02295802834028561; 4.35100966890417E-5; 0.018349035614096055; 0.01839703160180429; 7.680884155259329E-5; 0.02294622215311837; 0.022908154074137807; 8.095802307412527E-5; 0.02299031011539632; 0.02295802834028561
5.1797592E7; 7.694760894810222E-5; 0.023011410409277684; 0.02295802834028561; 6.031825191953861E-5; 0.018358231942171708; 0.01839703160180429; 7.62787386913986E-5; 0.022965474263296252; 0.022908154074137807; 7.694760894810222E-5; 0.023011410409277684; 0.02295802834028561
5.4387471E7; 7.593973112426246E-5; 0.022984457863731864; 0.02295802834028561; 7.779796952103109E-5; 0.018355707829755735; 0.01839703160180429; 8.055395537242124E-5; 0.02293822244608503; 0.022908154074137807; 7.593973112426246E-5; 0.022984457863731864; 0.02295802834028561
5.7106844E7; 1.1524345105646661E-4; 0.022967420256251758; 0.02295802834028561; 1.1376590139052114E-4; 0.018367281759559553; 0.01839703160180429; 1.228222063378659E-4; 0.022924690275512465; 0.022908154074137807; 1.1524345105646661E-4; 0.022967420256251758; 0.02295802834028561
5.9962186E7; 9.79016550879237E-5; 0.022977993704789278; 0.02295802834028561; 1.1380968481187056E-4; 0.01838231615871564; 0.01839703160180429; 1.0649691396455572E-4; 0.0229354416245529; 0.022908154074137807; 9.79016550879237E-5; 0.022977993704789278; 0.02295802834028561
6.2960295E7; 1.2633983008480167E-4; 0.02297878031152516; 0.02295802834028561; 1.1224306406855034E-4; 0.01839969080238609; 0.01839703160180429; 1.3185534552324305E-4; 0.022939102283386584; 0.022908154074137807; 1.2633983008480167E-4; 0.02297878031152516; 0.02295802834028561
6.6108309E7; 1.15249707970625E-4; 0.02300213319245056; 0.02295802834028561; 1.263526482853824E-4; 0.018404034068759647; 0.01839703160180429; 1.2057352826896198E-4; 0.022956475858914905; 0.022908154074137807; 1.15249707970625E-4; 0.02300213319245056; 0.02295802834028561
6.9413724E7; 8.766382750998781E-5; 0.02302928674388269; 0.02295802834028561; 1.136725331879218E-4; 0.01839848800142645; 0.01839703160180429; 9.372572348802778E-5; 0.022982841523324138; 0.022908154074137807; 8.766382750998781E-5; 0.02302928674388269; 0.02295802834028561
7.288441E7; 1.1092573848852643E-4; 0.023026922704759263; 0.02295802834028561; 1.1567038939435691E-4; 0.018416810507372757; 0.01839703160180429; 1.1111893820346146E-4; 0.022980795870840766; 0.022908154074137807; 1.1092573848852643E-4; 0.023026922704759263; 0.02295802834028561
7.652863E7; 1.2512311121091538E-4; 0.023042435091143416; 0.02295802834028561; 1.0841341886180675E-4; 0.018411479842962115; 0.01839703160180429; 1.1987073722616483E-4; 0.02299605013251075; 0.022908154074137807; 1.2512311121091538E-4; 0.023042435091143416; 0.02295802834028561
8.0355061E7; 1.606996405453959E-4; 0.02306559928374; 0.02295802834028561; 1.3720203137464464E-4; 0.0184270307136284; 0.01839703160180429; 1.5175596428007617E-4; 0.02301990059396206; 0.022908154074137807; 1.606996405453959E-4; 0.02306559928374; 0.02295802834028561
8.4372814E7; 1.2483028788925837E-4; 0.023048960102443682; 0.02295802834028561; 1.1754275615655249E-4; 0.018432325771542322; 0.01839703160180429; 1.1719994427028993E-4; 0.023003881637502284; 0.022908154074137807; 1.2483028788925837E-4; 0.023048960102443682; 0.02295802834028561
8.8591454E7; 9.947405653708841E-5; 0.02305924411722637; 0.02295802834028561; 1.0634440122472591E-4; 0.01843437494893193; 0.01839703160180429; 9.467271803067748E-5; 0.02301070047453124; 0.022908154074137807; 9.947405653708841E-5; 0.02305924411722637; 0.02295802834028561
9.3021026E7; 8.939014916699505E-5; 0.023043275671430052; 0.02295802834028561; 1.1400558040510961E-4; 0.01843500983970112; 0.01839703160180429; 8.791760799467573E-5; 0.022993055079834002; 0.022908154074137807; 8.939014916699505E-5; 0.023043275671430052; 0.02295802834028561
9.7672077E7; 1.3751833708311632E-4; 0.023059702835912466; 0.02295802834028561; 1.4327547168621006E-4; 0.01844301477681681; 0.01839703160180429; 1.386620247284489E-4; 0.023012056908492187; 0.022908154074137807; 1.3751833708311632E-4; 0.023059702835912466; 0.02295802834028561
1.0255568E8; 8.756767356322668E-5; 0.023066789105381274; 0.02295802834028561; 9.064311671861774E-5; 0.01845141662680298; 0.01839703160180429; 9.145469311758672E-5; 0.02301888349207607; 0.022908154074137807; 8.756767356322668E-5; 0.023066789105381274; 0.02295802834028561
1.07683463E8; 3.5456905596908376E-5; 0.02307614949669699; 0.02295802834028561; 5.3922633408830245E-5; 0.018456432198368757; 0.01839703160180429; 4.389585563268288E-5; 0.02303079150206764; 0.022908154074137807; 3.5456905596908376E-5; 0.02307614949669699; 0.02295802834028561
1.13067636E8; 9.564532686725486E-6; 0.02308643016366368; 0.02295802834028561; 2.8523692562251117E-5; 0.018467700385656417; 0.01839703160180429; 2.137331263949093E-5; 0.023041949706971033; 0.022908154074137807; 9.564532686725486E-6; 0.02308643016366368; 0.02295802834028561
1.18721017E8; -5.697044954550947E-6; 0.02309005297964483; 0.02295802834028561; 6.65304040727331E-6; 0.018461309073333473; 0.01839703160180429; 6.512638046918102E-6; 0.02304163400075248; 0.022908154074137807; -5.697044954550947E-6; 0.02309005297964483; 0.02295802834028561
1.24657067E8; 1.2628507232139659E-5; 0.02305018452844421; 0.02295802834028561; 2.1321775359265702E-5; 0.018428655687311158; 0.01839703160180429; 2.5694360953852157E-5; 0.023002127322003137; 0.022908154074137807; 1.2628507232139659E-5; 0.02305018452844421; 0.02295802834028561
1.3088992E8; -1.7269985525571277E-5; 0.023055474453172405; 0.02295802834028561; 3.7253456071652077E-7; 0.018430209218644168; 0.01839703160180429; -5.039373384216836E-6; 0.023005143205869803; 0.022908154074137807; -1.7269985525571277E-5; 0.023055474453172405; 0.02295802834028561
