sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
8.0355061E7; 2.985462546208884E-5; 0.00812319899788285; 0.008116888761044447; 2.8501705864701278E-5; 0.006506969319394306; 0.006504332899669513; 2.114613572332162E-5; 0.008105384660656653; 0.00809925554514454; 2.985462546208884E-5; 0.00812319899788285; 0.008116888761044447
8.4372814E7; 3.1417216969645485E-5; 0.008124115671036727; 0.008116888761044447; 2.7186067095315222E-5; 0.006503401293344714; 0.006504332899669513; 2.1082667456068025E-5; 0.00810613478259806; 0.00809925554514454; 3.1417216969645485E-5; 0.008124115671036727; 0.008116888761044447
8.8591454E7; 2.270840934167636E-5; 0.00811223821193891; 0.008116888761044447; 2.251530344490308E-5; 0.006498629909425588; 0.006504332899669513; 1.2783446136825577E-5; 0.00809514271151701; 0.00809925554514454; 2.270840934167636E-5; 0.00811223821193891; 0.008116888761044447
9.3021026E7; 2.088808419942794E-5; 0.008112279241507954; 0.008116888761044447; 2.0336184764533398E-5; 0.006497027819213357; 0.006504332899669513; 1.2208454032290222E-5; 0.008094669829219504; 0.00809925554514454; 2.088808419942794E-5; 0.008112279241507954; 0.008116888761044447
9.7672077E7; 1.4352156314195526E-5; 0.008096906078210793; 0.008116888761044447; 1.857594895128498E-5; 0.00649623786073876; 0.006504332899669513; 9.116279814346614E-6; 0.008079900217449951; 0.00809925554514454; 1.4352156314195526E-5; 0.008096906078210793; 0.008116888761044447
1.0255568E8; 3.07887447127768E-5; 0.008092785066104403; 0.008116888761044447; 3.343571167441708E-5; 0.006489878449947773; 0.006504332899669513; 3.024449183207921E-5; 0.00807532551845836; 0.00809925554514454; 3.07887447127768E-5; 0.008092785066104403; 0.008116888761044447
1.07683463E8; 2.628806067494277E-5; 0.008099179849706156; 0.008116888761044447; 3.175791325841381E-5; 0.006492058787640839; 0.006504332899669513; 3.0291226786405687E-5; 0.008082656873028757; 0.00809925554514454; 2.628806067494277E-5; 0.008099179849706156; 0.008116888761044447
1.13067636E8; 2.5401798973988206E-5; 0.008102252427838387; 0.008116888761044447; 3.4823397337511724E-5; 0.006490638065107615; 0.006504332899669513; 3.2688246331004574E-5; 0.008084946607736739; 0.00809925554514454; 2.5401798973988206E-5; 0.008102252427838387; 0.008116888761044447
1.18721017E8; 1.0348007966995944E-5; 0.008109259732749308; 0.008116888761044447; 3.0880564089480024E-5; 0.006491281764277922; 0.006504332899669513; 2.009067626864157E-5; 0.008092864360578062; 0.00809925554514454; 1.0348007966995944E-5; 0.008109259732749308; 0.008116888761044447
1.24657067E8; 2.3737030256875926E-5; 0.008111875810614025; 0.008116888761044447; 4.17642717764836E-5; 0.006491185690065525; 0.006504332899669513; 3.2270825644845394E-5; 0.008093198744866208; 0.00809925554514454; 2.3737030256875926E-5; 0.008111875810614025; 0.008116888761044447
1.3088992E8; 3.252851505574265E-5; 0.008120168559671391; 0.008116888761044447; 4.9468667129849344E-5; 0.006504021207234176; 0.006504332899669513; 3.942794553220296E-5; 0.008101202763215671; 0.00809925554514454; 3.252851505574265E-5; 0.008120168559671391; 0.008116888761044447
1.37434416E8; 2.9744773062619387E-5; 0.008110973383173561; 0.008116888761044447; 4.369256581385693E-5; 0.006507957028914023; 0.006504332899669513; 3.26450830402459E-5; 0.008090752400215083; 0.00809925554514454; 2.9744773062619387E-5; 0.008110973383173561; 0.008116888761044447
1.44306136E8; 2.2082527664059368E-5; 0.00810899123436436; 0.008116888761044447; 4.2263639547822455E-5; 0.0065095023003023285; 0.006504332899669513; 2.2042207691751262E-5; 0.00808941669010247; 0.00809925554514454; 2.2082527664059368E-5; 0.00810899123436436; 0.008116888761044447
1.51521442E8; 3.466985936484057E-5; 0.008109434964589601; 0.008116888761044447; 4.3482985627738986E-5; 0.006512521106525698; 0.006504332899669513; 3.012161931745573E-5; 0.008090829646665614; 0.00809925554514454; 3.466985936484057E-5; 0.008109434964589601; 0.008116888761044447
1.59097514E8; 3.218509309783145E-5; 0.008106781879387308; 0.008116888761044447; 4.1445362703677226E-5; 0.006502741455308289; 0.006504332899669513; 2.5264813962832713E-5; 0.008088873672091221; 0.00809925554514454; 3.218509309783145E-5; 0.008106781879387308; 0.008116888761044447
1.67052389E8; 3.274916966081059E-5; 0.008109370393206215; 0.008116888761044447; 3.5251565003498054E-5; 0.006500180423869138; 0.006504332899669513; 2.317724183067697E-5; 0.008091400676215688; 0.00809925554514454; 3.274916966081059E-5; 0.008109370393206215; 0.008116888761044447
1.75405008E8; 2.0331201548976492E-5; 0.008115496293893364; 0.008116888761044447; 3.696781508442725E-5; 0.006506045790823882; 0.006504332899669513; 1.2096698196891828E-5; 0.008096819795335016; 0.00809925554514454; 2.0331201548976492E-5; 0.008115496293893364; 0.008116888761044447
1.84175258E8; 2.7157806436882422E-5; 0.00810933049833072; 0.008116888761044447; 3.768405506062468E-5; 0.006497962080469541; 0.006504332899669513; 2.0482797153330573E-5; 0.008090631313681268; 0.00809925554514454; 2.7157806436882422E-5; 0.00810933049833072; 0.008116888761044447
1.9338402E8; 2.023689043709527E-5; 0.008105273267765088; 0.008116888761044447; 2.9421563037101685E-5; 0.006502514277572133; 0.006504332899669513; 1.7002205320686655E-5; 0.008086491518158745; 0.00809925554514454; 2.023689043709527E-5; 0.008105273267765088; 0.008116888761044447
2.0305322E8; -2.724021533797945E-7; 0.008115230087990198; 0.008116888761044447; 2.4031964054839035E-5; 0.006505592006332618; 0.006504332899669513; 2.4282846177642864E-6; 0.008098449250735672; 0.00809925554514454; -2.724021533797945E-7; 0.008115230087990198; 0.008116888761044447
2.1320588E8; 6.571742953496827E-6; 0.008122087110227327; 0.008116888761044447; 2.918336106534554E-5; 0.006510587682617748; 0.006504332899669513; 1.3055592287155344E-5; 0.008104918828903598; 0.00809925554514454; 6.571742953496827E-6; 0.008122087110227327; 0.008116888761044447
2.23866173E8; -1.1511793077880463E-6; 0.008112826320019036; 0.008116888761044447; 2.0677692717595855E-5; 0.006508501652303854; 0.006504332899669513; 8.24004015155927E-6; 0.008097000453891886; 0.00809925554514454; -1.1511793077880463E-6; 0.008112826320019036; 0.008116888761044447
2.35059481E8; -5.382122740668018E-6; 0.008113248901399476; 0.008116888761044447; 1.6299101391561245E-5; 0.006514680082219479; 0.006504332899669513; 6.048515818469621E-6; 0.00809713054212038; 0.00809925554514454; -5.382122740668018E-6; 0.008113248901399476; 0.008116888761044447
2.46812455E8; -1.6045261783481307E-6; 0.008102249172647933; 0.008116888761044447; 1.620355250788304E-5; 0.006513824810404654; 0.006504332899669513; 9.946172237531033E-6; 0.008087261077788246; 0.00809925554514454; -1.6045261783481307E-6; 0.008102249172647933; 0.008116888761044447
2.59153077E8; 9.372663441398997E-6; 0.008114869287803944; 0.008116888761044447; 3.436169662892389E-5; 0.006519898159242076; 0.006504332899669513; 1.903880812058982E-5; 0.008098968084920204; 0.00809925554514454; 9.372663441398997E-6; 0.008114869287803944; 0.008116888761044447
2.7211073E8; 1.4975142897702783E-5; 0.008118652329267246; 0.008116888761044447; 3.475097535889803E-5; 0.006514024812087802; 0.006504332899669513; 2.142953867571227E-5; 0.008101840941918983; 0.00809925554514454; 1.4975142897702783E-5; 0.008118652329267246; 0.008116888761044447
2.85716266E8; 2.2422498502651088E-5; 0.00812067770682119; 0.008116888761044447; 3.491110251077255E-5; 0.006509155947872032; 0.006504332899669513; 2.401761098675549E-5; 0.008103852607713423; 0.00809925554514454; 2.2422498502651088E-5; 0.00812067770682119; 0.008116888761044447
3.00002079E8; 3.0316935375494425E-5; 0.008133101244072991; 0.008116888761044447; 3.219445254337828E-5; 0.006510391990313773; 0.006504332899669513; 2.6836959809264766E-5; 0.00811496180788269; 0.00809925554514454; 3.0316935375494425E-5; 0.008133101244072991; 0.008116888761044447
3.15002182E8; 3.9438969661829364E-5; 0.008126749083023832; 0.008116888761044447; 3.77353379245036E-5; 0.006515431330220945; 0.006504332899669513; 3.2080531214048916E-5; 0.00810919402164585; 0.00809925554514454; 3.9438969661829364E-5; 0.008126749083023832; 0.008116888761044447
3.30752291E8; 4.549790585160666E-5; 0.00814202693501055; 0.008116888761044447; 3.8701260786703146E-5; 0.006525612744664022; 0.006504332899669513; 3.598065489178884E-5; 0.0081236445136311; 0.00809925554514454; 4.549790585160666E-5; 0.00814202693501055; 0.008116888761044447
3.47289905E8; 4.669999187020367E-5; 0.008127807416079314; 0.008116888761044447; 4.0450483979850094E-5; 0.006522895545687605; 0.006504332899669513; 3.668996674263661E-5; 0.008110551928804562; 0.00809925554514454; 4.669999187020367E-5; 0.008127807416079314; 0.008116888761044447
3.646544E8; 3.629636626568621E-5; 0.008127164779779091; 0.008116888761044447; 4.7590963694171626E-5; 0.006524622158654715; 0.006504332899669513; 2.853640519866281E-5; 0.008110888915215704; 0.00809925554514454; 3.629636626568621E-5; 0.008127164779779091; 0.008116888761044447
3.82887119E8; 2.6261354463346426E-5; 0.008128924670212027; 0.008116888761044447; 4.140904720858309E-5; 0.006518141706709878; 0.006504332899669513; 2.1490454159969495E-5; 0.008111877521442356; 0.00809925554514454; 2.6261354463346426E-5; 0.008128924670212027; 0.008116888761044447
4.02031474E8; 2.5162849256895294E-5; 0.008141839597173527; 0.008116888761044447; 4.265706449827524E-5; 0.006524371520223676; 0.006504332899669513; 2.4432479274282875E-5; 0.008125200588880553; 0.00809925554514454; 2.5162849256895294E-5; 0.008141839597173527; 0.008116888761044447
4.22133047E8; 2.4703157998244503E-5; 0.008133381935828302; 0.008116888761044447; 4.408677281968694E-5; 0.006518336979512896; 0.006504332899669513; 2.7127154953256917E-5; 0.0081168527980627; 0.00809925554514454; 2.4703157998244503E-5; 0.008133381935828302; 0.008116888761044447
4.43239699E8; 1.2363427989604403E-5; 0.00813465975961952; 0.008116888761044447; 3.67887375590366E-5; 0.00652988962034159; 0.006504332899669513; 1.8986907471878255E-5; 0.008119002029798707; 0.00809925554514454; 1.2363427989604403E-5; 0.00813465975961952; 0.008116888761044447
4.65401683E8; 1.2540994608230128E-5; 0.008136374002087806; 0.008116888761044447; 3.8431428085854964E-5; 0.006527713515676943; 0.006504332899669513; 2.1369117780922102E-5; 0.008120230805334493; 0.00809925554514454; 1.2540994608230128E-5; 0.008136374002087806; 0.008116888761044447
4.88671767E8; 1.9714779432025085E-6; 0.008139190905415856; 0.008116888761044447; 2.919937635759622E-5; 0.0065254286430815696; 0.006504332899669513; 1.1255316208403459E-5; 0.008122503831767752; 0.00809925554514454; 1.9714779432025085E-6; 0.008139190905415856; 0.008116888761044447
5.13105355E8; 9.582537354045453E-6; 0.008142482078052009; 0.008116888761044447; 3.591908279923894E-5; 0.006534105264968079; 0.006504332899669513; 1.7668538165683825E-5; 0.00812715500475545; 0.00809925554514454; 9.582537354045453E-6; 0.008142482078052009; 0.008116888761044447
5.38760622E8; 2.068838440550351E-5; 0.008129621825874402; 0.008116888761044447; 3.885480790647225E-5; 0.006530998136552105; 0.006504332899669513; 2.6353276053911697E-5; 0.008114171346125956; 0.00809925554514454; 2.068838440550351E-5; 0.008129621825874402; 0.008116888761044447
5.65698653E8; 1.9657859565269407E-5; 0.008133057367346585; 0.008116888761044447; 3.756447801581049E-5; 0.00652597429215712; 0.006504332899669513; 2.158682524468301E-5; 0.008117697438750592; 0.00809925554514454; 1.9657859565269407E-5; 0.008133057367346585; 0.008116888761044447
5.93983585E8; 1.9316427895174025E-5; 0.008141348777111921; 0.008116888761044447; 3.025644405890962E-5; 0.00652083369001; 0.006504332899669513; 1.7405201940660954E-5; 0.008125235721405038; 0.00809925554514454; 1.9316427895174025E-5; 0.008141348777111921; 0.008116888761044447
6.23682764E8; 1.7388180847118324E-5; 0.008135048434452207; 0.008116888761044447; 3.0453454219550635E-5; 0.006518712945081066; 0.006504332899669513; 1.2279285849053114E-5; 0.00811785821752116; 0.00809925554514454; 1.7388180847118324E-5; 0.008135048434452207; 0.008116888761044447
6.54866902E8; 3.137215033340287E-5; 0.008143949994818633; 0.008116888761044447; 3.7756702062994744E-5; 0.0065235054937004345; 0.006504332899669513; 2.2281379886516073E-5; 0.008126461336675593; 0.00809925554514454; 3.137215033340287E-5; 0.008143949994818633; 0.008116888761044447
6.87610247E8; 2.6621228684858445E-5; 0.008140185130776963; 0.008116888761044447; 2.7886322214625323E-5; 0.006511988492210096; 0.006504332899669513; 1.617545323048216E-5; 0.008121774344956374; 0.00809925554514454; 2.6621228684858445E-5; 0.008140185130776963; 0.008116888761044447
7.21990759E8; 3.085555109739166E-5; 0.008143208856662837; 0.008116888761044447; 2.0857419651230094E-5; 0.006515862391978959; 0.006504332899669513; 1.9176443838353603E-5; 0.008125696179192092; 0.00809925554514454; 3.085555109739166E-5; 0.008143208856662837; 0.008116888761044447
7.58090296E8; 1.8052274015497405E-5; 0.00813704320764314; 0.008116888761044447; 1.3607032384343705E-5; 0.006518063355041644; 0.006504332899669513; 9.366151436767307E-6; 0.008120830871086795; 0.00809925554514454; 1.8052274015497405E-5; 0.00813704320764314; 0.008116888761044447
7.9599481E8; 1.4780456782865705E-5; 0.00813168588832185; 0.008116888761044447; 1.6507370341235875E-5; 0.006524107424519105; 0.006504332899669513; 1.011724461294685E-5; 0.00811576175589168; 0.00809925554514454; 1.4780456782865705E-5; 0.00813168588832185; 0.008116888761044447
8.3579455E8; 3.71638341749384E-6; 0.008122363973696591; 0.008116888761044447; 1.262864248053798E-5; 0.006509871200241413; 0.006504332899669513; 4.080364437410629E-6; 0.008105795556620226; 0.00809925554514454; 3.71638341749384E-6; 0.008122363973696591; 0.008116888761044447
8.77584277E8; -7.273943571062783E-6; 0.008121998369163275; 0.008116888761044447; 4.315044192831679E-6; 0.0065030781389240925; 0.006504332899669513; -2.489118207194514E-6; 0.008104504457463121; 0.00809925554514454; -7.273943571062783E-6; 0.008121998369163275; 0.008116888761044447
9.2146349E8; -3.2192278933116834E-6; 0.008110630335672902; 0.008116888761044447; 3.6541493287246427E-6; 0.006493496676720442; 0.006504332899669513; 3.5620104364887106E-6; 0.008092908966190901; 0.00809925554514454; -3.2192278933116834E-6; 0.008110630335672902; 0.008116888761044447
9.67536664E8; -7.3222003115939394E-6; 0.008099807226743692; 0.008116888761044447; 4.544523507447667E-8; 0.006491558000660478; 0.006504332899669513; 1.4522395783991143E-6; 0.008081719373443281; 0.00809925554514454; -7.3222003115939394E-6; 0.008099807226743692; 0.008116888761044447
1.015913497E9; -2.069271965551673E-5; 0.00809550876978333; 0.008116888761044447; -1.1452090074104488E-5; 0.006476133426961494; 0.006504332899669513; -1.2283914029171577E-5; 0.008075940520666182; 0.00809925554514454; -2.069271965551673E-5; 0.00809550876978333; 0.008116888761044447
1.066709171E9; -7.411385199430145E-6; 0.008102956076928002; 0.008116888761044447; -8.368309014339626E-7; 0.006485822148121542; 0.006504332899669513; -2.2014254123604414E-6; 0.008082312014291798; 0.00809925554514454; -7.411385199430145E-6; 0.008102956076928002; 0.008116888761044447
1.120044629E9; -6.930185344302348E-7; 0.00810387785328189; 0.008116888761044447; -4.519069314248421E-6; 0.006485801894550329; 0.006504332899669513; 2.6362255207280175E-8; 0.008083523971218457; 0.00809925554514454; -6.930185344302348E-7; 0.00810387785328189; 0.008116888761044447
1.17604686E9; -5.425860192857932E-6; 0.008103741539152888; 0.008116888761044447; -6.328882604733915E-6; 0.006494449559889408; 0.006504332899669513; -8.33137304943211E-6; 0.008084034086805367; 0.00809925554514454; -5.425860192857932E-6; 0.008103741539152888; 0.008116888761044447
1.234849203E9; -2.5343526382540724E-6; 0.008106730231189891; 0.008116888761044447; -8.233413095024829E-6; 0.006494819710343427; 0.006504332899669513; -8.863643574905304E-6; 0.008086184885022602; 0.00809925554514454; -2.5343526382540724E-6; 0.008106730231189891; 0.008116888761044447
1.296591663E9; 1.4717647148602056E-5; 0.008106672264991777; 0.008116888761044447; 1.0954073550761542E-6; 0.006493030427721332; 0.006504332899669513; 5.313833801258091E-6; 0.00808627005897112; 0.00809925554514454; 1.4717647148602056E-5; 0.008106672264991777; 0.008116888761044447
1.361421246E9; 2.5593043004510936E-5; 0.008100097939764836; 0.008116888761044447; 3.3940839371122538E-6; 0.006495127357266107; 0.006504332899669513; 1.4694596675992715E-5; 0.00808087503897216; 0.00809925554514454; 2.5593043004510936E-5; 0.008100097939764836; 0.008116888761044447
1.429492308E9; 1.3371440031896826E-5; 0.008097196717341442; 0.008116888761044447; 1.0012124246109982E-7; 0.00649595941274098; 0.006504332899669513; 3.5034795931784385E-6; 0.008078281066861736; 0.00809925554514454; 1.3371440031896826E-5; 0.008097196717341442; 0.008116888761044447
1.500966923E9; 1.2119378143766258E-5; 0.008093963855614249; 0.008116888761044447; 1.4668458166599075E-6; 0.006487502950478657; 0.006504332899669513; 4.667803942211671E-6; 0.008074388497233926; 0.00809925554514454; 1.2119378143766258E-5; 0.008093963855614249; 0.008116888761044447
1.576015269E9; -2.554042362455276E-6; 0.008108366597854641; 0.008116888761044447; -1.4279857534373972E-5; 0.0065013970484782664; 0.006504332899669513; -7.172648656212326E-6; 0.00809022411753541; 0.00809925554514454; -2.554042362455276E-6; 0.008108366597854641; 0.008116888761044447
