sketch_name=hyperloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.4915531E7; 1.4166778963433234E-6; 0.005759849248020042; 0.005739507085071403; -6.34771619129022E-6; 0.004617046181084984; 0.004599257900451073; 8.470919615470308E-8; 0.005748515177163755; 0.005727038518534452; 1.4166778963433234E-6; 0.005759849248020042; 0.005739507085071403
2.6161307E7; 1.7720231547077175E-6; 0.005751699476666984; 0.005739507085071403; -5.233459041302326E-6; 0.004611488306490287; 0.004599257900451073; 4.550659335306555E-6; 0.005739518729312376; 0.005727038518534452; 1.7720231547077175E-6; 0.005751699476666984; 0.005739507085071403
2.7469372E7; 5.3225471015848135E-6; 0.0057488404608225735; 0.005739507085071403; 1.4230438960947394E-7; 0.0046094075698927045; 0.004599257900451073; 1.1794880041472408E-5; 0.005736636792537441; 0.005727038518534452; 5.3225471015848135E-6; 0.0057488404608225735; 0.005739507085071403
2.884284E7; -2.886885688389329E-6; 0.005745183959893356; 0.005739507085071403; -1.0534594392095908E-5; 0.0046073482992532565; 0.004599257900451073; 5.15634010692098E-6; 0.0057332407960173064; 0.005727038518534452; -2.886885688389329E-6; 0.005745183959893356; 0.005739507085071403
3.0284982E7; -2.4760812350209146E-6; 0.005757841630335004; 0.005739507085071403; -1.1152914306152313E-5; 0.004623915473854259; 0.004599257900451073; 6.6143261039438775E-6; 0.00574706678991716; 0.005727038518534452; -2.4760812350209146E-6; 0.005757841630335004; 0.005739507085071403
3.1799231E7; 1.157646312203697E-6; 0.005741328645069555; 0.005739507085071403; -6.575424156141315E-6; 0.004613383010127182; 0.004599257900451073; 9.65878107310009E-6; 0.0057302943261873015; 0.005727038518534452; 1.157646312203697E-6; 0.005741328645069555; 0.005739507085071403
3.3389192E7; -5.484846465507642E-6; 0.005740115561797449; 0.005739507085071403; -1.181036684199572E-5; 0.004610206278301118; 0.004599257900451073; 7.239844566295466E-7; 0.005729070131807071; 0.005727038518534452; -5.484846465507642E-6; 0.005740115561797449; 0.005739507085071403
3.5058651E7; 1.6307048333146274E-6; 0.005739888968464901; 0.005739507085071403; -9.923953517911496E-6; 0.004605330824791692; 0.004599257900451073; 3.8047538099975427E-6; 0.005728500059931804; 0.005727038518534452; 1.6307048333146274E-6; 0.005739888968464901; 0.005739507085071403
3.6811583E7; 7.767711211333962E-6; 0.005741967883040278; 0.005739507085071403; -4.708029904051696E-6; 0.004605308493857863; 0.004599257900451073; 5.980768243484123E-6; 0.005730215229786363; 0.005727038518534452; 7.767711211333962E-6; 0.005741967883040278; 0.005739507085071403
3.8652162E7; 1.511789122234475E-5; 0.005737882392373986; 0.005739507085071403; -3.5834508244438038E-6; 0.0046047097937789196; 0.004599257900451073; 8.673455269595364E-6; 0.005726714727332652; 0.005727038518534452; 1.511789122234475E-5; 0.005737882392373986; 0.005739507085071403
4.058477E7; 1.1072199060711342E-5; 0.0057350562781328645; 0.005739507085071403; -1.059387521220015E-5; 0.00460137030740138; 0.004599257900451073; 1.5719302828490547E-6; 0.0057236774341587245; 0.005727038518534452; 1.1072199060711342E-5; 0.0057350562781328645; 0.005739507085071403
4.2614008E7; 8.90044712553905E-7; 0.005735205878485724; 0.005739507085071403; -1.8166116708335316E-5; 0.004604473936629947; 0.004599257900451073; -8.9229642899069E-6; 0.00572390628368712; 0.005727038518534452; 8.90044712553905E-7; 0.005735205878485724; 0.005739507085071403
4.4744708E7; 4.1261555313306115E-6; 0.005730660331609441; 0.005739507085071403; -1.8479415458528254E-5; 0.004605819951462861; 0.004599257900451073; -5.4783279015288366E-6; 0.005720465875290557; 0.005727038518534452; 4.1261555313306115E-6; 0.005730660331609441; 0.005739507085071403
4.6981943E7; 6.555679420209871E-6; 0.005734419719721804; 0.005739507085071403; -1.2975102044541098E-5; 0.004600952930337934; 0.004599257900451073; -6.853130647836174E-7; 0.005723766203051099; 0.005727038518534452; 6.555679420209871E-6; 0.005734419719721804; 0.005739507085071403
4.933104E7; 5.193251786564121E-6; 0.005728840350883125; 0.005739507085071403; -1.1852588529932226E-5; 0.004594379858664369; 0.004599257900451073; 1.5504068040238244E-6; 0.005717906392331629; 0.005727038518534452; 5.193251786564121E-6; 0.005728840350883125; 0.005739507085071403
5.1797592E7; 1.982183766076737E-6; 0.005725437204764922; 0.005739507085071403; -1.110153044980921E-5; 0.004593636751128456; 0.004599257900451073; 1.7888903697586409E-6; 0.005715752286233432; 0.005727038518534452; 1.982183766076737E-6; 0.005725437204764922; 0.005739507085071403
5.4387471E7; -4.063926129868735E-6; 0.005726325195428042; 0.005739507085071403; -1.2286056366923928E-5; 0.004593260611199693; 0.004599257900451073; -5.817126616512353E-7; 0.005716873174867549; 0.005727038518534452; -4.063926129868735E-6; 0.005726325195428042; 0.005739507085071403
5.7106844E7; 2.521457900525902E-6; 0.005727597113124244; 0.005739507085071403; -1.130061978915121E-6; 0.004596841561425095; 0.004599257900451073; 9.526391101976778E-6; 0.0057176045225033915; 0.005727038518534452; 2.521457900525902E-6; 0.005727597113124244; 0.005739507085071403
5.9962186E7; -2.5098001703362527E-6; 0.0057284476060340175; 0.005739507085071403; -6.8840058880896E-6; 0.004593671791640824; 0.004599257900451073; 5.990623707399481E-6; 0.005718808386553293; 0.005727038518534452; -2.5098001703362527E-6; 0.0057284476060340175; 0.005739507085071403
6.2960295E7; -4.104895523504329E-6; 0.005722961240443299; 0.005739507085071403; -9.50255879966172E-6; 0.004583731725331238; 0.004599257900451073; 3.856576357154024E-6; 0.005712531250471117; 0.005727038518534452; -4.104895523504329E-6; 0.005722961240443299; 0.005739507085071403
6.6108309E7; 7.676461335424552E-7; 0.0057255928761852865; 0.005739507085071403; -8.097331329635393E-6; 0.004582868405002156; 0.004599257900451073; 6.3845924136434775E-6; 0.005715209754128097; 0.005727038518534452; 7.676461335424552E-7; 0.0057255928761852865; 0.005739507085071403
6.9413724E7; 6.1390611860806865E-6; 0.005728398565962033; 0.005739507085071403; -4.085295500454564E-6; 0.004586194402282113; 0.004599257900451073; 8.04777727439173E-6; 0.005718876941799182; 0.005727038518534452; 6.1390611860806865E-6; 0.005728398565962033; 0.005739507085071403
7.288441E7; 1.0035640041720745E-5; 0.0057293367790715016; 0.005739507085071403; -1.7151932483574602E-6; 0.004583611502713832; 0.004599257900451073; 7.805002406584406E-6; 0.005719819771680034; 0.005727038518534452; 1.0035640041720745E-5; 0.0057293367790715016; 0.005739507085071403
7.652863E7; 1.571342321450691E-5; 0.0057396251931248685; 0.005739507085071403; -3.2855629846082005E-6; 0.004592460292886735; 0.004599257900451073; 8.756625725876368E-6; 0.0057293952553569135; 0.005727038518534452; 1.571342321450691E-5; 0.0057396251931248685; 0.005739507085071403
8.0355061E7; 1.4588501142948159E-5; 0.005745623485151211; 0.005739507085071403; -2.7567867903504893E-6; 0.0045966995800673285; 0.004599257900451073; 5.086501566997623E-6; 0.005734548305650671; 0.005727038518534452; 1.4588501142948159E-5; 0.005745623485151211; 0.005739507085071403
8.4372814E7; 1.1131548383093496E-5; 0.005741867653679717; 0.005739507085071403; -4.8913982744679355E-6; 0.004596383432764835; 0.004599257900451073; 2.501922100876316E-7; 0.005731557817039291; 0.005727038518534452; 1.1131548383093496E-5; 0.005741867653679717; 0.005739507085071403
8.8591454E7; -1.6535906367087826E-6; 0.005742690778424761; 0.005739507085071403; -9.606171094285372E-6; 0.00459670372126182; 0.004599257900451073; -1.1649072062708114E-5; 0.005732113855319935; 0.005727038518534452; -1.6535906367087826E-6; 0.005742690778424761; 0.005739507085071403
9.3021026E7; -7.217007009767637E-6; 0.005742649425874119; 0.005739507085071403; -1.3319551593419383E-5; 0.0045947054171302255; 0.004599257900451073; -1.517541184193072E-5; 0.005732170846348608; 0.005727038518534452; -7.217007009767637E-6; 0.005742649425874119; 0.005739507085071403
9.7672077E7; -1.720102803105473E-5; 0.0057462512703223044; 0.005739507085071403; -1.929016647001551E-5; 0.0045938371090295995; 0.004599257900451073; -2.160672916883287E-5; 0.005735664934212966; 0.005727038518534452; -1.720102803105473E-5; 0.0057462512703223044; 0.005739507085071403
1.0255568E8; -2.36797548597948E-5; 0.0057491928631092015; 0.005739507085071403; -1.566885658711939E-5; 0.004599164519050337; 0.004599257900451073; -2.3396707709761465E-5; 0.00573806883539466; 0.005727038518534452; -2.36797548597948E-5; 0.0057491928631092015; 0.005739507085071403
1.07683463E8; -1.875059296525078E-5; 0.005756191075426118; 0.005739507085071403; -1.4674063353878435E-5; 0.004599788195848771; 0.004599257900451073; -1.5067989649313208E-5; 0.005744873302092649; 0.005727038518534452; -1.875059296525078E-5; 0.005756191075426118; 0.005739507085071403
1.13067636E8; -2.179916085841818E-5; 0.005767177114820132; 0.005739507085071403; -1.617083278435452E-5; 0.004607479465250847; 0.004599257900451073; -1.4482402305804189E-5; 0.005754411650646132; 0.005727038518534452; -2.179916085841818E-5; 0.005767177114820132; 0.005739507085071403
1.18721017E8; -1.6152643059092155E-5; 0.005756110403768239; 0.005739507085071403; -6.625872979700343E-6; 0.004603170390677787; 0.004599257900451073; -6.450628950082289E-6; 0.005744018509436026; 0.005727038518534452; -1.6152643059092155E-5; 0.005756110403768239; 0.005739507085071403
1.24657067E8; -2.1039458817963806E-5; 0.005755287562429579; 0.005739507085071403; -1.1344672200328271E-5; 0.004601766624692002; 0.004599257900451073; -1.0933615365650587E-5; 0.005743760867382219; 0.005727038518534452; -2.1039458817963806E-5; 0.005755287562429579; 0.005739507085071403
1.3088992E8; -1.4406007100122963E-5; 0.005750965066051455; 0.005739507085071403; -3.794594606191414E-6; 0.004598756274526226; 0.004599257900451073; -6.476072479816369E-6; 0.005739221955736661; 0.005727038518534452; -1.4406007100122963E-5; 0.005750965066051455; 0.005739507085071403
1.37434416E8; 1.69854134502655E-6; 0.0057517536445249725; 0.005739507085071403; 4.539059834847813E-6; 0.004597193392541544; 0.004599257900451073; 5.102982694826848E-6; 0.005739206221934202; 0.005727038518534452; 1.69854134502655E-6; 0.0057517536445249725; 0.005739507085071403
1.44306136E8; 5.980375721943592E-6; 0.005744159920331428; 0.005739507085071403; 6.9457389910345775E-6; 0.004596889453540346; 0.004599257900451073; 5.661834488016356E-6; 0.005731696953243814; 0.005727038518534452; 5.980375721943592E-6; 0.005744159920331428; 0.005739507085071403
1.51521442E8; 6.301655794416196E-6; 0.005743336274217914; 0.005739507085071403; 9.296980401547264E-6; 0.004596826326280266; 0.004599257900451073; 2.126529588266581E-6; 0.005731009486014799; 0.005727038518534452; 6.301655794416196E-6; 0.005743336274217914; 0.005739507085071403
1.59097514E8; 7.623673260289121E-6; 0.005740310091732333; 0.005739507085071403; 4.4185770102919136E-6; 0.004596978547767696; 0.004599257900451073; -4.37404395464489E-7; 0.00572817543847059; 0.005727038518534452; 7.623673260289121E-6; 0.005740310091732333; 0.005739507085071403
1.67052389E8; 7.723834422942702E-6; 0.005734148610519245; 0.005739507085071403; 5.719647228424199E-6; 0.004596653202490479; 0.004599257900451073; -2.3565603256932706E-6; 0.005722988413238597; 0.005727038518534452; 7.723834422942702E-6; 0.005734148610519245; 0.005739507085071403
1.75405008E8; 1.0328794390551048E-5; 0.005745600808075338; 0.005739507085071403; 1.0712831226494489E-5; 0.004605133673883902; 0.004599257900451073; -3.0120994721387254E-9; 0.0057343470334121896; 0.005727038518534452; 1.0328794390551048E-5; 0.005745600808075338; 0.005739507085071403
1.84175258E8; 2.129967816606294E-6; 0.005746875874149748; 0.005739507085071403; 2.718187325979609E-6; 0.0046065364121143865; 0.004599257900451073; -6.599278392173457E-6; 0.005735452629588217; 0.005727038518534452; 2.129967816606294E-6; 0.005746875874149748; 0.005739507085071403
1.9338402E8; 8.496684817639672E-7; 0.005753117182390583; 0.005739507085071403; 9.145791442600773E-6; 0.0046053451339361645; 0.004599257900451073; -3.5702602276274826E-6; 0.005740936348674929; 0.005727038518534452; 8.496684817639672E-7; 0.005753117182390583; 0.005739507085071403
2.0305322E8; 1.3486068482371122E-6; 0.005755475207162174; 0.005739507085071403; 9.026014345077694E-6; 0.004610542308645344; 0.004599257900451073; 8.700059034434329E-8; 0.005743882720906241; 0.005727038518534452; 1.3486068482371122E-6; 0.005755475207162174; 0.005739507085071403
2.1320588E8; -3.291618340657039E-6; 0.0057582533029165665; 0.005739507085071403; 7.4962273741822195E-6; 0.0046123201622333175; 0.004599257900451073; -3.2793941892416617E-7; 0.005746277699395307; 0.005727038518534452; -3.291618340657039E-6; 0.0057582533029165665; 0.005739507085071403
2.23866173E8; 2.1386799110293446E-6; 0.005754281719949828; 0.005739507085071403; 1.3275526678245024E-5; 0.004608472202088411; 0.004599257900451073; 8.736313592209765E-6; 0.005742239703100809; 0.005727038518534452; 2.1386799110293446E-6; 0.005754281719949828; 0.005739507085071403
2.35059481E8; 2.498570989742418E-6; 0.005756517405374822; 0.005739507085071403; 1.7831030409270895E-5; 0.004613280856789729; 0.004599257900451073; 1.1568386879735752E-5; 0.005743779476836007; 0.005727038518534452; 2.498570989742418E-6; 0.005756517405374822; 0.005739507085071403
2.46812455E8; 1.7063781728880877E-6; 0.005756886043048308; 0.005739507085071403; 1.9053725547341657E-5; 0.004612619271003605; 0.004599257900451073; 1.1208352912578177E-5; 0.005743210687346031; 0.005727038518534452; 1.7063781728880877E-6; 0.005756886043048308; 0.005739507085071403
2.59153077E8; -3.44827286408675E-6; 0.0057515668248334754; 0.005739507085071403; 1.2448372925543528E-5; 0.004606069228119552; 0.004599257900451073; 4.503038235689877E-6; 0.0057381733562991465; 0.005727038518534452; -3.44827286408675E-6; 0.0057515668248334754; 0.005739507085071403
2.7211073E8; 2.0600765349608693E-6; 0.0057558225033336186; 0.005739507085071403; 1.370103046791602E-5; 0.004608821676843942; 0.004599257900451073; 6.171949417151542E-6; 0.005742145326860513; 0.005727038518534452; 2.0600765349608693E-6; 0.0057558225033336186; 0.005739507085071403
2.85716266E8; -1.151289060953885E-5; 0.005760244969852243; 0.005739507085071403; -9.495037327816895E-7; 0.004609501035738905; 0.004599257900451073; -1.1310780554455762E-5; 0.0057465284616720355; 0.005727038518534452; -1.151289060953885E-5; 0.005760244969852243; 0.005739507085071403
3.00002079E8; -4.042771517432405E-6; 0.005751234489293597; 0.005739507085071403; -3.6969459546143455E-6; 0.004605433522042349; 0.004599257900451073; -8.563011961510945E-6; 0.005738244191497343; 0.005727038518534452; -4.042771517432405E-6; 0.005751234489293597; 0.005739507085071403
3.15002182E8; -3.572081465475356E-6; 0.005760847419978796; 0.005739507085071403; -4.658998484357284E-6; 0.0046094499538415715; 0.004599257900451073; -1.1742077986881772E-5; 0.00574680582561047; 0.005727038518534452; -3.572081465475356E-6; 0.005760847419978796; 0.005739507085071403
3.30752291E8; 1.4280664840846288E-5; 0.005760368593556039; 0.005739507085071403; 5.818332998327605E-6; 0.004613178075776371; 0.004599257900451073; 3.4031647889697554E-6; 0.005746740978610752; 0.005727038518534452; 1.4280664840846288E-5; 0.005760368593556039; 0.005739507085071403
3.47289905E8; 1.4809311168432875E-5; 0.005760170800493653; 0.005739507085071403; 7.5902254353004305E-6; 0.004610200997380007; 0.004599257900451073; 4.112269703901385E-6; 0.005746690173273038; 0.005727038518534452; 1.4809311168432875E-5; 0.005760170800493653; 0.005739507085071403
3.646544E8; 1.6389678381143444E-5; 0.005753720087332394; 0.005739507085071403; 8.769897871105436E-6; 0.004605287160566988; 0.004599257900451073; 6.396084066838937E-6; 0.005741593949971119; 0.005727038518534452; 1.6389678381143444E-5; 0.005753720087332394; 0.005739507085071403
3.82887119E8; 6.949117592775586E-6; 0.005756727397149961; 0.005739507085071403; 4.557196884628597E-6; 0.004610613910818048; 0.004599257900451073; 3.7413378362191545E-7; 0.0057448123180865035; 0.005727038518534452; 6.949117592775586E-6; 0.005756727397149961; 0.005739507085071403
4.02031474E8; 3.4532371432671173E-6; 0.005751090481273677; 0.005739507085071403; 7.910223438131159E-6; 0.0046109033039864545; 0.004599257900451073; 1.3061715120836124E-6; 0.005740154756457458; 0.005727038518534452; 3.4532371432671173E-6; 0.005751090481273677; 0.005739507085071403
4.22133047E8; 3.5922915430691567E-6; 0.005748272525469548; 0.005739507085071403; 8.1596122536632E-6; 0.004606986757597512; 0.004599257900451073; 5.617524701980439E-6; 0.00573690610891451; 0.005727038518534452; 3.5922915430691567E-6; 0.005748272525469548; 0.005739507085071403
4.43239699E8; -1.0916139627477283E-7; 0.0057516915330418595; 0.005739507085071403; 6.9883389361035645E-6; 0.0046060658542034436; 0.004599257900451073; 5.8648474212026765E-6; 0.005738802374082; 0.005727038518534452; -1.0916139627477283E-7; 0.0057516915330418595; 0.005739507085071403
4.65401683E8; 1.8200482305297306E-7; 0.005754674654514091; 0.005739507085071403; 6.049101575112335E-6; 0.004610222690253083; 0.004599257900451073; 8.496137629445568E-6; 0.005742340014437217; 0.005727038518534452; 1.8200482305297306E-7; 0.005754674654514091; 0.005739507085071403
