sketch_name=hyperloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
6.6108309E7; -5.375260683999248E-5; 0.016224933270297795; 0.016233777522088894; -4.138041329376146E-5; 0.013014767477541383; 0.013008665799339026; -4.526280017559924E-5; 0.01618475437088144; 0.01619851109028908; -5.375260683999248E-5; 0.016224933270297795; 0.016233777522088894
6.9413724E7; -4.494157215397561E-5; 0.01622780789184176; 0.016233777522088894; -2.826275016917215E-5; 0.013014721995588579; 0.013008665799339026; -3.9824617031771384E-5; 0.0161878029524859; 0.01619851109028908; -4.494157215397561E-5; 0.01622780789184176; 0.016233777522088894
7.288441E7; -3.067500792152833E-5; 0.016228277355723516; 0.016233777522088894; -8.46506329160439E-6; 0.013006354397454215; 0.013008665799339026; -2.8588767987484687E-5; 0.016190686313933646; 0.01619851109028908; -3.067500792152833E-5; 0.016228277355723516; 0.016233777522088894
7.652863E7; -2.1680528435496244E-5; 0.01622480283804974; 0.016233777522088894; 8.902825560596407E-6; 0.01302299192281413; 0.013008665799339026; -2.2788185531535677E-5; 0.01618736845545482; 0.01619851109028908; -2.1680528435496244E-5; 0.01622480283804974; 0.016233777522088894
8.0355061E7; 1.4627720797897655E-6; 0.01620789293685558; 0.016233777522088894; 1.8589589378535327E-5; 0.013016915892271604; 0.013008665799339026; -1.9246191596544324E-6; 0.016172096203730845; 0.01619851109028908; 1.4627720797897655E-6; 0.01620789293685558; 0.016233777522088894
8.4372814E7; -2.189642393951955E-6; 0.016229922654524696; 0.016233777522088894; -2.783176975180584E-6; 0.013051787934982441; 0.013008665799339026; -8.50287514496597E-6; 0.01619212699669232; 0.01619851109028908; -2.189642393951955E-6; 0.016229922654524696; 0.016233777522088894
8.8591454E7; -2.4116430409240263E-6; 0.01621859369083482; 0.016233777522088894; -4.6117773040141915E-6; 0.013027978823649748; 0.013008665799339026; -8.136879450609123E-6; 0.01618390826539499; 0.01619851109028908; -2.4116430409240263E-6; 0.01621859369083482; 0.016233777522088894
9.3021026E7; 4.122705507261948E-5; 0.016223038893550652; 0.016233777522088894; 1.281455549903535E-5; 0.013013972445099909; 0.013008665799339026; 3.5713707353016E-5; 0.01618974706457578; 0.01619851109028908; 4.122705507261948E-5; 0.016223038893550652; 0.016233777522088894
9.7672077E7; 6.037859665853209E-5; 0.016212748540384916; 0.016233777522088894; 3.602059470463128E-5; 0.01300961399975679; 0.013008665799339026; 5.6966684995562276E-5; 0.01618109905355791; 0.01619851109028908; 6.037859665853209E-5; 0.016212748540384916; 0.016233777522088894
1.0255568E8; 4.312758631380668E-5; 0.016225399633047297; 0.016233777522088894; 2.844894503119005E-5; 0.01302074928274056; 0.013008665799339026; 4.286299345179614E-5; 0.016193633266604245; 0.01619851109028908; 4.312758631380668E-5; 0.016225399633047297; 0.016233777522088894
1.07683463E8; 5.948229631106719E-5; 0.016222730640390343; 0.016233777522088894; 4.6096195413492686E-5; 0.013020565146687925; 0.013008665799339026; 6.472101322653306E-5; 0.016191645192484456; 0.01619851109028908; 5.948229631106719E-5; 0.016222730640390343; 0.016233777522088894
1.13067636E8; 6.398344513717769E-5; 0.016239295158375848; 0.016233777522088894; 4.5014292711915524E-5; 0.013028461150643388; 0.013008665799339026; 7.121063610093856E-5; 0.01620755095280344; 0.01619851109028908; 6.398344513717769E-5; 0.016239295158375848; 0.016233777522088894
1.18721017E8; 6.068893425368159E-5; 0.016230820945521023; 0.016233777522088894; 4.881487590047352E-5; 0.013032962903980308; 0.013008665799339026; 6.821377941760575E-5; 0.016197489834498185; 0.01619851109028908; 6.068893425368159E-5; 0.016230820945521023; 0.016233777522088894
1.24657067E8; 4.8547415741216045E-5; 0.016244743382797817; 0.016233777522088894; 3.522075759672925E-5; 0.013063911670491306; 0.013008665799339026; 5.637153499175429E-5; 0.01621096555001161; 0.01619851109028908; 4.8547415741216045E-5; 0.016244743382797817; 0.016233777522088894
1.3088992E8; 4.4427064241866655E-5; 0.01622865993474543; 0.016233777522088894; 3.482878153153085E-5; 0.013053837118408613; 0.013008665799339026; 5.252514471719364E-5; 0.01619418449926947; 0.01619851109028908; 4.4427064241866655E-5; 0.01622865993474543; 0.016233777522088894
1.37434416E8; 2.6340634375243866E-5; 0.01623828371127072; 0.016233777522088894; 2.081477481827981E-5; 0.013052223756908277; 0.013008665799339026; 3.23987799770916E-5; 0.016201991780665732; 0.01619851109028908; 2.6340634375243866E-5; 0.01623828371127072; 0.016233777522088894
1.44306136E8; 4.737615821502981E-5; 0.016245211421019694; 0.016233777522088894; 2.9114563553130342E-5; 0.013052778325331615; 0.013008665799339026; 4.826020918209733E-5; 0.01620570472907471; 0.01619851109028908; 4.737615821502981E-5; 0.016245211421019694; 0.016233777522088894
1.51521442E8; 5.450591739388048E-5; 0.0162416748814488; 0.016233777522088894; 3.2488648312975005E-5; 0.013034320771679821; 0.013008665799339026; 5.1170516411587354E-5; 0.01620539727495484; 0.01619851109028908; 5.450591739388048E-5; 0.0162416748814488; 0.016233777522088894
1.59097514E8; 5.426009919539381E-5; 0.016264442977472423; 0.016233777522088894; 4.137144932269728E-5; 0.013032181458523506; 0.013008665799339026; 4.9154479987611164E-5; 0.016227269781920864; 0.01619851109028908; 5.426009919539381E-5; 0.016264442977472423; 0.016233777522088894
1.67052389E8; 3.868783269919684E-5; 0.016240257803782392; 0.016233777522088894; 3.877021933445829E-5; 0.013033599211747583; 0.013008665799339026; 3.085014563428519E-5; 0.01620691818115697; 0.01619851109028908; 3.868783269919684E-5; 0.016240257803782392; 0.016233777522088894
1.75405008E8; 5.3223420384698245E-5; 0.0162261718936487; 0.016233777522088894; 4.2269566927753045E-5; 0.013004827380172564; 0.013008665799339026; 4.4216159562838126E-5; 0.016191400189530306; 0.01619851109028908; 5.3223420384698245E-5; 0.0162261718936487; 0.016233777522088894
1.84175258E8; 1.1072677918729057E-5; 0.016241355116590837; 0.016233777522088894; 1.4701806507742948E-5; 0.013026003521009966; 0.013008665799339026; 4.5231008055553896E-6; 0.016209259102177777; 0.01619851109028908; 1.1072677918729057E-5; 0.016241355116590837; 0.016233777522088894
1.9338402E8; -2.1855519901153626E-5; 0.0162167780766432; 0.016233777522088894; -2.068754603064735E-6; 0.013016089228552597; 0.013008665799339026; -2.2303002818844137E-5; 0.016186828541360256; 0.01619851109028908; -2.1855519901153626E-5; 0.0162167780766432; 0.016233777522088894
2.0305322E8; -1.6660419953769445E-5; 0.016231150048376698; 0.016233777522088894; -4.813327401180961E-6; 0.01301985021161471; 0.013008665799339026; -1.3465905142613255E-5; 0.016196718622230707; 0.01619851109028908; -1.6660419953769445E-5; 0.016231150048376698; 0.016233777522088894
2.1320588E8; 2.089548434042874E-6; 0.016243830542607113; 0.016233777522088894; 1.0620244450216345E-5; 0.013029169055923464; 0.013008665799339026; 1.0481478195620202E-5; 0.016211906670649597; 0.01619851109028908; 2.089548434042874E-6; 0.016243830542607113; 0.016233777522088894
2.23866173E8; -1.2276652239708999E-5; 0.01624303898082691; 0.016233777522088894; -4.316887801700673E-6; 0.013026387600626257; 0.013008665799339026; -4.880486930934148E-7; 0.016211663613449247; 0.01619851109028908; -1.2276652239708999E-5; 0.01624303898082691; 0.016233777522088894
2.35059481E8; 2.344725560163149E-6; 0.016260357421303374; 0.016233777522088894; -3.207789552974016E-6; 0.013039436056221996; 0.013008665799339026; 1.4576831358843933E-5; 0.016230459784929586; 0.01619851109028908; 2.344725560163149E-6; 0.016260357421303374; 0.016233777522088894
2.46812455E8; 1.9779878687608046E-6; 0.016260064155776605; 0.016233777522088894; 1.5467179153623963E-5; 0.013031884298050163; 0.013008665799339026; 1.6321763716607402E-5; 0.01622986480399271; 0.01619851109028908; 1.9779878687608046E-6; 0.016260064155776605; 0.016233777522088894
2.59153077E8; 5.226052569833494E-6; 0.01625276975238352; 0.016233777522088894; 9.999080979037412E-6; 0.013022022022424034; 0.013008665799339026; 1.7060453697536313E-5; 0.016221155891109455; 0.01619851109028908; 5.226052569833494E-6; 0.01625276975238352; 0.016233777522088894
2.7211073E8; 4.0817665020428495E-5; 0.016248759947678038; 0.016233777522088894; 3.268000809987792E-5; 0.013036146073088901; 0.013008665799339026; 4.876444940146924E-5; 0.016218619298366873; 0.01619851109028908; 4.0817665020428495E-5; 0.016248759947678038; 0.016233777522088894
2.85716266E8; 3.107367258819073E-5; 0.016264520298469712; 0.016233777522088894; 3.0668805473869296E-5; 0.013049061368953872; 0.013008665799339026; 3.60190229556796E-5; 0.016233204783380754; 0.01619851109028908; 3.107367258819073E-5; 0.016264520298469712; 0.016233777522088894
3.00002079E8; 2.9755135796785145E-5; 0.01624730627225117; 0.016233777522088894; 3.778708154823463E-5; 0.013031733746651262; 0.013008665799339026; 3.102762525867906E-5; 0.01621494881871304; 0.01619851109028908; 2.9755135796785145E-5; 0.01624730627225117; 0.016233777522088894
3.15002182E8; 5.4470661571805874E-5; 0.01626474669692751; 0.016233777522088894; 5.888197146686655E-5; 0.013017479843407887; 0.013008665799339026; 5.2455256631739715E-5; 0.016230136036031913; 0.01619851109028908; 5.4470661571805874E-5; 0.01626474669692751; 0.016233777522088894
3.30752291E8; 5.975116566482048E-5; 0.01626164403646979; 0.016233777522088894; 5.928932009814458E-5; 0.013005954456536052; 0.013008665799339026; 5.479336015113684E-5; 0.016226725684395787; 0.01619851109028908; 5.975116566482048E-5; 0.01626164403646979; 0.016233777522088894
3.47289905E8; 4.386794913335618E-5; 0.016261708986152996; 0.016233777522088894; 5.353413544657432E-5; 0.013019548922218118; 0.013008665799339026; 3.84711370432812E-5; 0.016228991800055655; 0.01619851109028908; 4.386794913335618E-5; 0.016261708986152996; 0.016233777522088894
3.646544E8; 4.117982238433754E-5; 0.016253640746660993; 0.016233777522088894; 5.844490431078073E-5; 0.013011563361128294; 0.013008665799339026; 3.730292156625523E-5; 0.01622022392312404; 0.01619851109028908; 4.117982238433754E-5; 0.016253640746660993; 0.016233777522088894
3.82887119E8; 3.961050460951936E-5; 0.016232309154363037; 0.016233777522088894; 6.036427994289726E-5; 0.013000324313835333; 0.013008665799339026; 3.6962859483607796E-5; 0.01619978358330675; 0.01619851109028908; 3.961050460951936E-5; 0.016232309154363037; 0.016233777522088894
4.02031474E8; 5.910882558745689E-5; 0.01624139626518824; 0.016233777522088894; 7.062766032698237E-5; 0.013022496514756595; 0.013008665799339026; 5.9625347890690985E-5; 0.016213785724707424; 0.01619851109028908; 5.910882558745689E-5; 0.01624139626518824; 0.016233777522088894
4.22133047E8; 5.6333764740257764E-5; 0.016256286426551; 0.016233777522088894; 8.122554953003589E-5; 0.013031022012930082; 0.013008665799339026; 6.294485832877138E-5; 0.01622892421561058; 0.01619851109028908; 5.6333764740257764E-5; 0.016256286426551; 0.016233777522088894
4.43239699E8; 8.852733768022183E-5; 0.016254900037779234; 0.016233777522088894; 9.6005226850971E-5; 0.013025905788161445; 0.013008665799339026; 9.804439008758543E-5; 0.016228860706223328; 0.01619851109028908; 8.852733768022183E-5; 0.016254900037779234; 0.016233777522088894
4.65401683E8; 7.66083684669012E-5; 0.01629810198610206; 0.016233777522088894; 9.511664398782212E-5; 0.013043408156885898; 0.013008665799339026; 8.870752206946885E-5; 0.01626818443275711; 0.01619851109028908; 7.66083684669012E-5; 0.01629810198610206; 0.016233777522088894
4.88671767E8; 7.317348052518616E-5; 0.016295453652237096; 0.016233777522088894; 8.664031037384331E-5; 0.013037351422342075; 0.013008665799339026; 8.36337945155743E-5; 0.01626597837747541; 0.01619851109028908; 7.317348052518616E-5; 0.016295453652237096; 0.016233777522088894
5.13105355E8; 7.244062794197539E-5; 0.01630997791857045; 0.016233777522088894; 8.641327470150551E-5; 0.013049848083055917; 0.013008665799339026; 8.122320238468836E-5; 0.016279311130954557; 0.01619851109028908; 7.244062794197539E-5; 0.01630997791857045; 0.016233777522088894
5.38760622E8; 9.828673671365292E-5; 0.01630124814292814; 0.016233777522088894; 1.0358932273570115E-4; 0.013040094829019008; 0.013008665799339026; 1.044750447886319E-4; 0.016269520869731595; 0.01619851109028908; 9.828673671365292E-5; 0.01630124814292814; 0.016233777522088894
5.65698653E8; 1.249707222354419E-4; 0.01630749969780942; 0.016233777522088894; 1.1008925569499703E-4; 0.013042069453069034; 0.013008665799339026; 1.2552866260711186E-4; 0.0162741500801822; 0.01619851109028908; 1.249707222354419E-4; 0.01630749969780942; 0.016233777522088894
5.93983585E8; 1.2139648756903713E-4; 0.016285774621826277; 0.016233777522088894; 1.021567168031433E-4; 0.013029432453268111; 0.013008665799339026; 1.1840115376783162E-4; 0.016253266948588637; 0.01619851109028908; 1.2139648756903713E-4; 0.016285774621826277; 0.016233777522088894
6.23682764E8; 1.124199224376614E-4; 0.016297188463482232; 0.016233777522088894; 9.430674998490168E-5; 0.013033967901152592; 0.013008665799339026; 1.0624284962912526E-4; 0.016264303547994883; 0.01619851109028908; 1.124199224376614E-4; 0.016297188463482232; 0.016233777522088894
6.54866902E8; 1.2011896439562714E-4; 0.01625641962604843; 0.016233777522088894; 8.43977363243106E-5; 0.013018523748982424; 0.013008665799339026; 1.1082993346381827E-4; 0.016223739214373926; 0.01619851109028908; 1.2011896439562714E-4; 0.01625641962604843; 0.016233777522088894
6.87610247E8; 1.4799987137929582E-4; 0.016261175666292253; 0.016233777522088894; 9.342887848439977E-5; 0.013022632736169324; 0.013008665799339026; 1.374777181399851E-4; 0.016228417908783856; 0.01619851109028908; 1.4799987137929582E-4; 0.016261175666292253; 0.016233777522088894
7.21990759E8; 1.5052783340950736E-4; 0.016250368455638823; 0.016233777522088894; 1.0290742238800037E-4; 0.013026461116801231; 0.013008665799339026; 1.40390302557433E-4; 0.016220710025227115; 0.01619851109028908; 1.5052783340950736E-4; 0.016250368455638823; 0.016233777522088894
7.58090296E8; 1.3050047908448007E-4; 0.016242299368868347; 0.016233777522088894; 9.687903467583895E-5; 0.01303320488286209; 0.013008665799339026; 1.247167319191073E-4; 0.016211551621653084; 0.01619851109028908; 1.3050047908448007E-4; 0.016242299368868347; 0.016233777522088894
7.9599481E8; 1.3382172884947153E-4; 0.016242123175841276; 0.016233777522088894; 1.0440494177983084E-4; 0.013033476342935234; 0.013008665799339026; 1.3207137213888068E-4; 0.016210633980248124; 0.01619851109028908; 1.3382172884947153E-4; 0.016242123175841276; 0.016233777522088894
8.3579455E8; 1.0726878399577291E-4; 0.016231209769059403; 0.016233777522088894; 8.495010518992852E-5; 0.013017187263098483; 0.013008665799339026; 1.0977302285382524E-4; 0.01619839999910164; 0.01619851109028908; 1.0726878399577291E-4; 0.016231209769059403; 0.016233777522088894
8.77584277E8; 6.348922750828242E-5; 0.016219026356192823; 0.016233777522088894; 5.715277590235518E-5; 0.013001225810262524; 0.013008665799339026; 6.975224170327639E-5; 0.016186078191536436; 0.01619851109028908; 6.348922750828242E-5; 0.016219026356192823; 0.016233777522088894
9.2146349E8; 6.21114040402129E-5; 0.016242013431576177; 0.016233777522088894; 5.0423291165609996E-5; 0.013015073183039145; 0.013008665799339026; 7.124169261956702E-5; 0.016205293718346333; 0.01619851109028908; 6.21114040402129E-5; 0.016242013431576177; 0.016233777522088894
9.67536664E8; 3.590360967249001E-5; 0.0162282899706953; 0.016233777522088894; 3.71275258094409E-5; 0.01300437625217305; 0.013008665799339026; 4.7618015768879235E-5; 0.01619129025297689; 0.01619851109028908; 3.590360967249001E-5; 0.0162282899706953; 0.016233777522088894
1.015913497E9; 4.091275214930543E-5; 0.016226551903790676; 0.016233777522088894; 3.430813127619773E-5; 0.013010402387562207; 0.013008665799339026; 5.2057323578799395E-5; 0.01618955569089415; 0.01619851109028908; 4.091275214930543E-5; 0.016226551903790676; 0.016233777522088894
1.066709171E9; 2.8831459663087804E-5; 0.01622621414116011; 0.016233777522088894; 2.3718576084652E-5; 0.013002944262775035; 0.013008665799339026; 3.9020851646485514E-5; 0.016187454126197175; 0.01619851109028908; 2.8831459663087804E-5; 0.01622621414116011; 0.016233777522088894
1.120044629E9; 2.2892059069707086E-5; 0.016236019841582718; 0.016233777522088894; 4.173538582816093E-6; 0.012999236853927076; 0.013008665799339026; 2.835051409789026E-5; 0.016194832254334296; 0.01619851109028908; 2.2892059069707086E-5; 0.016236019841582718; 0.016233777522088894
1.17604686E9; 2.0686706662285374E-5; 0.016199185306288985; 0.016233777522088894; -1.1293224436412823E-5; 0.012973714959285986; 0.013008665799339026; 2.0645213462106233E-5; 0.016160105258081; 0.01619851109028908; 2.0686706662285374E-5; 0.016199185306288985; 0.016233777522088894
1.234849203E9; 3.18352587014976E-5; 0.01620378829707779; 0.016233777522088894; 2.196721313941546E-6; 0.012967219404075258; 0.013008665799339026; 2.9884998084161638E-5; 0.016161818057341563; 0.01619851109028908; 3.18352587014976E-5; 0.01620378829707779; 0.016233777522088894
1.296591663E9; 3.75699515429039E-5; 0.016201192513520132; 0.016233777522088894; 1.3598986690888071E-5; 0.012967607427268093; 0.013008665799339026; 3.183886979272466E-5; 0.016161562323694093; 0.01619851109028908; 3.75699515429039E-5; 0.016201192513520132; 0.016233777522088894
