sketch_name=hyperloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.7211073E8; 0.005422268755398045; 0.27726156458176804; 0.2597404403534223; 0.001226946628654693; 0.21515657540981603; 0.20813865278942442; 0.005304517691120029; 0.276901263524839; 0.2591761774446253; 0.005422268755398045; 0.27726156458176804; 0.2597404403534223
2.85716266E8; 0.005618824155192378; 0.27726428118879953; 0.2597404403534223; 0.0015038172309514673; 0.2152424470624528; 0.20813865278942442; 0.0055029123495516025; 0.27688531975742386; 0.2591761774446253; 0.005618824155192378; 0.27726428118879953; 0.2597404403534223
3.00002079E8; 0.0054977621424886994; 0.27680968627914004; 0.2597404403534223; 0.0012758490331682985; 0.2151715973137553; 0.20813865278942442; 0.005381325188967053; 0.2764345245780388; 0.2591761774446253; 0.0054977621424886994; 0.27680968627914004; 0.2597404403534223
3.15002182E8; 0.005502952315980376; 0.27758105273915756; 0.2597404403534223; 0.0012864812577203255; 0.21529611970215143; 0.20813865278942442; 0.005392836833595755; 0.2771945549861127; 0.2591761774446253; 0.005502952315980376; 0.27758105273915756; 0.2597404403534223
3.30752291E8; 0.006011781519608518; 0.2778204484970645; 0.2597404403534223; 0.0015201568430784648; 0.21552847337316383; 0.20813865278942442; 0.00587890053943518; 0.27743314510702033; 0.2591761774446253; 0.006011781519608518; 0.2778204484970645; 0.2597404403534223
3.47289905E8; 0.0060304849735675; 0.27863914046078875; 0.2597404403534223; 0.0016090919154006168; 0.21582653979806668; 0.20813865278942442; 0.005927307753963696; 0.27829709358339094; 0.2591761774446253; 0.0060304849735675; 0.27863914046078875; 0.2597404403534223
3.646544E8; 0.00598973790273518; 0.2782221663872582; 0.2597404403534223; 0.0014628050412287218; 0.21560781595487616; 0.20813865278942442; 0.00590201606153278; 0.27793511016129524; 0.2591761774446253; 0.00598973790273518; 0.2782221663872582; 0.2597404403534223
3.82887119E8; 0.005712605216393758; 0.27760675460849665; 0.2597404403534223; 0.0012544040706897882; 0.21505086959892813; 0.20813865278942442; 0.005640132663231869; 0.2773247799117141; 0.2591761774446253; 0.005712605216393758; 0.27760675460849665; 0.2597404403534223
4.02031474E8; 0.005703653317528167; 0.27818979628081636; 0.2597404403534223; 0.0010317077576899487; 0.21506983963136334; 0.20813865278942442; 0.005619599302364919; 0.27791386934066253; 0.2591761774446253; 0.005703653317528167; 0.27818979628081636; 0.2597404403534223
4.22133047E8; 0.0054711115712920404; 0.2779788495385305; 0.2597404403534223; 7.726057812098463E-4; 0.21488220919321419; 0.20813865278942442; 0.00538116585676626; 0.27768931299029803; 0.2591761774446253; 0.0054711115712920404; 0.2779788495385305; 0.2597404403534223
4.43239699E8; 0.006020495549309174; 0.27827179987688605; 0.2597404403534223; 0.0011597854411580042; 0.2148637542506296; 0.20813865278942442; 0.005911271144519341; 0.2779550846831121; 0.2591761774446253; 0.006020495549309174; 0.27827179987688605; 0.2597404403534223
4.65401683E8; 0.0055424473402597135; 0.27817685293152045; 0.2597404403534223; 9.781692190837395E-4; 0.2147943176109012; 0.20813865278942442; 0.005432417453963635; 0.2778023974333231; 0.2591761774446253; 0.0055424473402597135; 0.27817685293152045; 0.2597404403534223
4.88671767E8; 0.005475752672070407; 0.2782247593639593; 0.2597404403534223; 0.001065974035595088; 0.21457179839890891; 0.20813865278942442; 0.005393663434616705; 0.27788797146378136; 0.2591761774446253; 0.005475752672070407; 0.2782247593639593; 0.2597404403534223
5.13105355E8; 0.0049286374891358625; 0.2780539937775919; 0.2597404403534223; 6.589373243345149E-4; 0.21477506479293074; 0.20813865278942442; 0.004852698834603012; 0.27768310909160665; 0.2591761774446253; 0.0049286374891358625; 0.2780539937775919; 0.2597404403534223
5.38760622E8; 0.0051405297115978184; 0.27807734360942105; 0.2597404403534223; 8.111047562899946E-4; 0.21484768224897038; 0.20813865278942442; 0.005058307148581727; 0.27775815572140766; 0.2591761774446253; 0.0051405297115978184; 0.27807734360942105; 0.2597404403534223
5.65698653E8; 0.004996035610048135; 0.27827620187220314; 0.2597404403534223; 5.178876518781839E-4; 0.2142237855033525; 0.20813865278942442; 0.00486727320702562; 0.2778744248908368; 0.2591761774446253; 0.004996035610048135; 0.27827620187220314; 0.2597404403534223
5.93983585E8; 0.005156559017562083; 0.2782601151725255; 0.2597404403534223; 7.993486097051071E-4; 0.21451906134932514; 0.20813865278942442; 0.005041884736788787; 0.2778857844858865; 0.2591761774446253; 0.005156559017562083; 0.2782601151725255; 0.2597404403534223
6.23682764E8; 0.005166232443233575; 0.2780177423364661; 0.2597404403534223; 0.0010670418341587903; 0.2146206107560114; 0.20813865278942442; 0.005054819057602188; 0.277627661418823; 0.2591761774446253; 0.005166232443233575; 0.2780177423364661; 0.2597404403534223
6.54866902E8; 0.005104921498119783; 0.27776142691898215; 0.2597404403534223; 8.881913876138388E-4; 0.21478653588871754; 0.20813865278942442; 0.004957857595575982; 0.2773633542710498; 0.2591761774446253; 0.005104921498119783; 0.27776142691898215; 0.2597404403534223
6.87610247E8; 0.004830385678760469; 0.27730560453838127; 0.2597404403534223; 7.695140865620616E-4; 0.21470579375786672; 0.20813865278942442; 0.004697098329474582; 0.2768975742110918; 0.2591761774446253; 0.004830385678760469; 0.27730560453838127; 0.2597404403534223
7.21990759E8; 0.004701634505679969; 0.27695242445184615; 0.2597404403534223; 7.936500348553777E-4; 0.21490405020230946; 0.20813865278942442; 0.004579961932754409; 0.2765326257166445; 0.2591761774446253; 0.004701634505679969; 0.27695242445184615; 0.2597404403534223
7.58090296E8; 0.004625878044818573; 0.2768690719701805; 0.2597404403534223; 5.685367281738074E-4; 0.21502388657611557; 0.20813865278942442; 0.004500313046403676; 0.27644876210968283; 0.2591761774446253; 0.004625878044818573; 0.2768690719701805; 0.2597404403534223
7.9599481E8; 0.004537191703546536; 0.2772488977781796; 0.2597404403534223; 4.97805405258203E-4; 0.21528855542878136; 0.20813865278942442; 0.004436155808840252; 0.27687173418482935; 0.2591761774446253; 0.004537191703546536; 0.2772488977781796; 0.2597404403534223
8.3579455E8; 0.004719866231268994; 0.2774192141308515; 0.2597404403534223; 4.542459488245326E-4; 0.2149234755904915; 0.20813865278942442; 0.004604623656507602; 0.27702761774887025; 0.2591761774446253; 0.004719866231268994; 0.2774192141308515; 0.2597404403534223
8.77584277E8; 0.004727639555810267; 0.27770538602040395; 0.2597404403534223; 3.729027329303115E-4; 0.2150241171760773; 0.20813865278942442; 0.004582629309041026; 0.2772922670058226; 0.2591761774446253; 0.004727639555810267; 0.27770538602040395; 0.2597404403534223
9.2146349E8; 0.004871104137897688; 0.2773729495893855; 0.2597404403534223; 5.116022517219817E-4; 0.21512898097280153; 0.20813865278942442; 0.004735115139217647; 0.2769660995791293; 0.2591761774446253; 0.004871104137897688; 0.2773729495893855; 0.2597404403534223
9.67536664E8; 0.004596134905187906; 0.2779251970296527; 0.2597404403534223; 4.024254329803477E-4; 0.21551384903489823; 0.20813865278942442; 0.004436915182010303; 0.27748691409680193; 0.2591761774446253; 0.004596134905187906; 0.2779251970296527; 0.2597404403534223
1.015913497E9; 0.0045388401842413545; 0.27847793789067427; 0.2597404403534223; 3.565947701576889E-4; 0.21585853402422414; 0.20813865278942442; 0.004377283156777182; 0.27805257531699473; 0.2591761774446253; 0.0045388401842413545; 0.27847793789067427; 0.2597404403534223
1.066709171E9; 0.004770512754514163; 0.2784368457110366; 0.2597404403534223; 2.3881862130116133E-4; 0.21601594194931611; 0.20813865278942442; 0.0045591245276496856; 0.27799853117708634; 0.2591761774446253; 0.004770512754514163; 0.2784368457110366; 0.2597404403534223
1.120044629E9; 0.004380530581231461; 0.27752910092917227; 0.2597404403534223; 7.737915243310331E-5; 0.21592027962200405; 0.20813865278942442; 0.00421416224177649; 0.2771289996124779; 0.2591761774446253; 0.004380530581231461; 0.27752910092917227; 0.2597404403534223
1.17604686E9; 0.004215975619456837; 0.2774887773480456; 0.2597404403534223; -3.109674557641505E-4; 0.2157672172454098; 0.20813865278942442; 0.004049466010301437; 0.27711410263240355; 0.2591761774446253; 0.004215975619456837; 0.2774887773480456; 0.2597404403534223
1.234849203E9; 0.004226686989590978; 0.27721125835957794; 0.2597404403534223; -3.925290871407011E-4; 0.21553956573331878; 0.20813865278942442; 0.00407238021118626; 0.2768969990456541; 0.2591761774446253; 0.004226686989590978; 0.27721125835957794; 0.2597404403534223
1.296591663E9; 0.004230247973693461; 0.2775245307201956; 0.2597404403534223; -3.9614434788035616E-4; 0.2155916929637734; 0.20813865278942442; 0.004082359732140361; 0.2772244230326644; 0.2591761774446253; 0.004230247973693461; 0.2775245307201956; 0.2597404403534223
1.361421246E9; 0.004128143079873133; 0.27754379618490815; 0.2597404403534223; -3.191565588845995E-4; 0.21566210317839601; 0.20813865278942442; 0.003996688502047151; 0.2772540376615261; 0.2591761774446253; 0.004128143079873133; 0.27754379618490815; 0.2597404403534223
1.429492308E9; 0.0037264524565804842; 0.27718512808767154; 0.2597404403534223; -5.799826131071911E-4; 0.21522677582787877; 0.20813865278942442; 0.0036164185399186304; 0.27687281127101143; 0.2591761774446253; 0.0037264524565804842; 0.27718512808767154; 0.2597404403534223
1.500966923E9; 0.003310465976389158; 0.27743454927075634; 0.2597404403534223; -7.704376957270823E-4; 0.21516034901976533; 0.20813865278942442; 0.003217759607306464; 0.2770883609423502; 0.2591761774446253; 0.003310465976389158; 0.27743454927075634; 0.2597404403534223
1.576015269E9; 0.0035789759615256814; 0.27805932294331154; 0.2597404403534223; -5.714389466587904E-4; 0.21521578281715; 0.20813865278942442; 0.0034939899091246717; 0.2776912124099572; 0.2591761774446253; 0.0035789759615256814; 0.27805932294331154; 0.2597404403534223
1.654816032E9; 0.0030753232519020743; 0.27735354455825; 0.2597404403534223; -0.0010611472764413337; 0.21511983225892878; 0.20813865278942442; 0.003000867580668564; 0.276993041627321; 0.2591761774446253; 0.0030753232519020743; 0.27735354455825; 0.2597404403534223
1.737556833E9; 0.0034492601366487665; 0.2779074668527377; 0.2597404403534223; -8.608083657618583E-4; 0.21511319815804122; 0.20813865278942442; 0.003356892772385535; 0.2775244788957248; 0.2591761774446253; 0.0034492601366487665; 0.2779074668527377; 0.2597404403534223
1.824434674E9; 0.0030789027422212702; 0.2776337822938426; 0.2597404403534223; -7.775633795463379E-4; 0.21533742984334273; 0.20813865278942442; 0.0030241039200256466; 0.2772764329446308; 0.2591761774446253; 0.0030789027422212702; 0.2776337822938426; 0.2597404403534223
1.915656407E9; 0.003123083674634869; 0.2781675256473511; 0.2597404403534223; -9.385143986562523E-4; 0.21542747188932207; 0.20813865278942442; 0.003041999732634903; 0.2777406074842128; 0.2591761774446253; 0.003123083674634869; 0.2781675256473511; 0.2597404403534223
2.011439227E9; 0.003042420883904783; 0.27868001079922344; 0.2597404403534223; -0.0013679440822739455; 0.21524186665622452; 0.20813865278942442; 0.0029182817708929666; 0.2781722154823307; 0.2591761774446253; 0.003042420883904783; 0.27868001079922344; 0.2597404403534223
2.112011188E9; 0.003081688607134988; 0.27883972483680175; 0.2597404403534223; -0.001285880396242651; 0.21527783314395693; 0.20813865278942442; 0.002968110664661993; 0.2783558564401651; 0.2591761774446253; 0.003081688607134988; 0.27883972483680175; 0.2597404403534223
2.217611747E9; 0.002821416711029439; 0.2780482982955653; 0.2597404403534223; -0.0014471534939233181; 0.21467810090936026; 0.20813865278942442; 0.0027120974513109844; 0.27756924312670617; 0.2591761774446253; 0.002821416711029439; 0.2780482982955653; 0.2597404403534223
2.328492334E9; 0.0031808154662850713; 0.2781821653360904; 0.2597404403534223; -0.0010717255956531509; 0.2147219274534599; 0.20813865278942442; 0.0030733837760762127; 0.2777201815455451; 0.2591761774446253; 0.0031808154662850713; 0.2781821653360904; 0.2597404403534223
2.44491695E9; 0.0029506240494047704; 0.27821404339094075; 0.2597404403534223; -9.586948117724294E-4; 0.214654877911836; 0.20813865278942442; 0.0028928944106916964; 0.2777947681288256; 0.2591761774446253; 0.0029506240494047704; 0.27821404339094075; 0.2597404403534223
2.567162797E9; 0.003060637210856799; 0.2782451173306322; 0.2597404403534223; -0.0010172893011617609; 0.21474802853499492; 0.20813865278942442; 0.002982539509466352; 0.27782534613787435; 0.2591761774446253; 0.003060637210856799; 0.2782451173306322; 0.2597404403534223
2.695520936E9; 0.00311633258139887; 0.2787133061272454; 0.2597404403534223; -8.758158846528885E-4; 0.21496810905639516; 0.20813865278942442; 0.0030241320086980285; 0.2782689606969572; 0.2591761774446253; 0.00311633258139887; 0.2787133061272454; 0.2597404403534223
2.830296982E9; 0.0032378108365344635; 0.27871961151904556; 0.2597404403534223; -7.562509364562891E-4; 0.21489234826418352; 0.20813865278942442; 0.00313222107358674; 0.2782607346177879; 0.2591761774446253; 0.0032378108365344635; 0.27871961151904556; 0.2597404403534223
2.971811831E9; 0.002993406258580364; 0.27781223609644334; 0.2597404403534223; -9.746518571607325E-4; 0.21404936697687688; 0.20813865278942442; 0.0029000093484554076; 0.27732634291704167; 0.2591761774446253; 0.002993406258580364; 0.27781223609644334; 0.2597404403534223
3.120402422E9; 0.003113024985026152; 0.277686079019729; 0.2597404403534223; -9.602034889270737E-4; 0.21393354765139777; 0.20813865278942442; 0.003012151749740555; 0.2771553431104376; 0.2591761774446253; 0.003113024985026152; 0.277686079019729; 0.2597404403534223
3.276422543E9; 0.003281702594824197; 0.278121486494122; 0.2597404403534223; -0.00117890722670292; 0.21388400415025213; 0.20813865278942442; 0.0031391631210322115; 0.27756960109284146; 0.2591761774446253; 0.003281702594824197; 0.278121486494122; 0.2597404403534223
3.44024367E9; 0.003047544881707984; 0.2776523124981503; 0.2597404403534223; -0.001410209526394594; 0.213847763613298; 0.20813865278942442; 0.0029135407987234928; 0.27713557886760437; 0.2591761774446253; 0.003047544881707984; 0.2776523124981503; 0.2597404403534223
3.612255853E9; 0.0031261513746146255; 0.2779298089063851; 0.2597404403534223; -0.0014021920911441957; 0.2141389391467261; 0.20813865278942442; 0.0029935138473001356; 0.2774376277296803; 0.2591761774446253; 0.0031261513746146255; 0.2779298089063851; 0.2597404403534223
3.792868645E9; 0.0031234781707171855; 0.2771795190581669; 0.2597404403534223; -0.0013688744028872099; 0.21374750333216733; 0.20813865278942442; 0.00301843330669027; 0.27674135735187266; 0.2591761774446253; 0.0031234781707171855; 0.2771795190581669; 0.2597404403534223
3.982512077E9; 0.003344776607663364; 0.2766878906726433; 0.2597404403534223; -0.0012602660878221084; 0.2138204759424642; 0.20813865278942442; 0.003241727863307257; 0.27626903844138834; 0.2591761774446253; 0.003344776607663364; 0.2766878906726433; 0.2597404403534223
4.18163768E9; 0.002873491459936117; 0.27610456745816514; 0.2597404403534223; -0.0015986643434730498; 0.2140608491632063; 0.20813865278942442; 0.002773032805721712; 0.2757432129275497; 0.2591761774446253; 0.002873491459936117; 0.27610456745816514; 0.2597404403534223
4.390719564E9; 0.003038386232224772; 0.27646292994674593; 0.2597404403534223; -0.0014130032463589978; 0.2146980314889757; 0.20813865278942442; 0.0029418225467273784; 0.2761554363563145; 0.2591761774446253; 0.003038386232224772; 0.27646292994674593; 0.2597404403534223
4.610255542E9; 0.0034196361422202688; 0.2773282452677851; 0.2597404403534223; -0.0012298072316595892; 0.21519650482812677; 0.20813865278942442; 0.00328710878141612; 0.27699316220466064; 0.2591761774446253; 0.0034196361422202688; 0.2773282452677851; 0.2597404403534223
4.840768319E9; 0.002713195086697516; 0.2765773665444062; 0.2597404403534223; -0.00166149408167993; 0.21504587368699585; 0.20813865278942442; 0.0025808540634873695; 0.27623927597052117; 0.2591761774446253; 0.002713195086697516; 0.2765773665444062; 0.2597404403534223
5.082806734E9; 0.002834704187596903; 0.27680653138687356; 0.2597404403534223; -0.0015009372413739917; 0.21458729409153493; 0.20813865278942442; 0.002696543468815806; 0.2764168092794259; 0.2591761774446253; 0.002834704187596903; 0.27680653138687356; 0.2597404403534223
5.33694707E9; 0.0028555791001089403; 0.27690206489780517; 0.2597404403534223; -0.0014730659989563213; 0.21452949730943013; 0.20813865278942442; 0.0027224852349060666; 0.2764947409004984; 0.2591761774446253; 0.0028555791001089403; 0.27690206489780517; 0.2597404403534223
5.603794423E9; 0.0028451404754927445; 0.2768695013300443; 0.2597404403534223; -0.0012432281640852667; 0.21459763000264312; 0.20813865278942442; 0.002711434808960524; 0.2764895903263599; 0.2591761774446253; 0.0028451404754927445; 0.2768695013300443; 0.2597404403534223
5.883984144E9; 0.0033080017135512303; 0.2776156121162304; 0.2597404403534223; -8.535574366823832E-4; 0.21499168469647512; 0.20813865278942442; 0.0031984097369185407; 0.27723865542924647; 0.2591761774446253; 0.0033080017135512303; 0.2776156121162304; 0.2597404403534223
6.178183351E9; 0.0029363920520516823; 0.2774279951220801; 0.2597404403534223; -9.9901317542064E-4; 0.2149527345793659; 0.20813865278942442; 0.002804863253699788; 0.2769727273599265; 0.2591761774446253; 0.0029363920520516823; 0.2774279951220801; 0.2597404403534223
