sketch_name=hyperloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.3213243E7; -9.000123521595447E-5; 0.03256418166467038; 0.03246755504417779; -9.994958804792714E-5; 0.02604319127342418; 0.026017331598678053; -8.07909917624686E-5; 0.03249739079696032; 0.03239702218057816; -9.000123521595447E-5; 0.03256418166467038; 0.03246755504417779
1.3873905E7; -1.1159094114456165E-4; 0.032572494950874546; 0.03246755504417779; -1.378141484803595E-4; 0.026061150527555345; 0.026017331598678053; -1.0123415133346383E-4; 0.03250323290450997; 0.03239702218057816; -1.1159094114456165E-4; 0.032572494950874546; 0.03246755504417779
1.45676E7; -1.1254967322020052E-4; 0.03253092737013883; 0.03246755504417779; -1.244950225153744E-4; 0.02603917153181769; 0.026017331598678053; -9.915346683200291E-5; 0.03245960967836404; 0.03239702218057816; -1.1254967322020052E-4; 0.03253092737013883; 0.03246755504417779
1.529598E7; -1.1085793757922664E-4; 0.03253705576654911; 0.03246755504417779; -1.0321150713482587E-4; 0.02604657353307484; 0.026017331598678053; -9.260498988508901E-5; 0.0324637027190999; 0.03239702218057816; -1.1085793757922664E-4; 0.03253705576654911; 0.03246755504417779
1.6060778E7; -9.215013531313502E-5; 0.032558875915231995; 0.03246755504417779; -1.0351011169628062E-4; 0.0260327543803301; 0.026017331598678053; -7.777586473219756E-5; 0.03248509298306748; 0.03239702218057816; -9.215013531313502E-5; 0.032558875915231995; 0.03246755504417779
1.6863816E7; -4.117268152011418E-5; 0.032595640405510336; 0.03246755504417779; -7.840154128616344E-5; 0.02607800066466488; 0.026017331598678053; -3.7879083653459764E-5; 0.03252301842145581; 0.03239702218057816; -4.117268152011418E-5; 0.032595640405510336; 0.03246755504417779
1.7707006E7; -9.633425797704858E-5; 0.03257052204205601; 0.03246755504417779; -8.960673456669135E-5; 0.02606690237754319; 0.026017331598678053; -9.389561681472394E-5; 0.03249780545472028; 0.03239702218057816; -9.633425797704858E-5; 0.03257052204205601; 0.03246755504417779
1.8592356E7; -7.244754851483374E-5; 0.032565975294477745; 0.03246755504417779; -5.866613447423066E-5; 0.02609920944720714; 0.026017331598678053; -7.287539966695788E-5; 0.03249520915874694; 0.03239702218057816; -7.244754851483374E-5; 0.032565975294477745; 0.03246755504417779
1.9521973E7; -3.5455743802907956E-5; 0.03253563224382528; 0.03246755504417779; -2.339254921756265E-5; 0.02604725288995841; 0.026017331598678053; -4.063756547907738E-5; 0.0324590411319283; 0.03239702218057816; -3.5455743802907956E-5; 0.03253563224382528; 0.03246755504417779
2.0498071E7; 1.5380081364210252E-5; 0.032509181033506494; 0.03246755504417779; 1.3786462151199511E-5; 0.02603578331434583; 0.026017331598678053; 2.2262066978590612E-6; 0.032430545281160204; 0.03239702218057816; 1.5380081364210252E-5; 0.032509181033506494; 0.03246755504417779
2.1522974E7; 4.642257152264387E-5; 0.03253056688182809; 0.03246755504417779; 1.5882128736883964E-5; 0.02605521856184381; 0.026017331598678053; 3.0521485191980724E-5; 0.03245830766388544; 0.03239702218057816; 4.642257152264387E-5; 0.03253056688182809; 0.03246755504417779
2.2599122E7; 2.8799528372968154E-5; 0.03253668840091391; 0.03246755504417779; -1.5821874188718E-5; 0.026073323406622464; 0.026017331598678053; 1.2232536080086037E-5; 0.03246922144837029; 0.03239702218057816; 2.8799528372968154E-5; 0.03253668840091391; 0.03246755504417779
2.3729078E7; -1.2209962744288206E-5; 0.032461502523874704; 0.03246755504417779; -1.154545929841203E-5; 0.026041121707375083; 0.026017331598678053; -1.9439295636505773E-5; 0.03240206661099784; 0.03239702218057816; -1.2209962744288206E-5; 0.032461502523874704; 0.03246755504417779
2.4915531E7; 5.583064511373081E-6; 0.032426949467199775; 0.03246755504417779; 2.4397843136323275E-5; 0.026003698286128984; 0.026017331598678053; 5.509181484906504E-6; 0.032366873039575035; 0.03239702218057816; 5.583064511373081E-6; 0.032426949467199775; 0.03246755504417779
2.6161307E7; 2.3441478214552465E-5; 0.032415786848813216; 0.03246755504417779; 4.428776140707073E-5; 0.025997101126478725; 0.026017331598678053; 2.671496582898195E-5; 0.0323556742034128; 0.03239702218057816; 2.3441478214552465E-5; 0.032415786848813216; 0.03246755504417779
2.7469372E7; 1.647844673293727E-5; 0.03241037479708722; 0.03246755504417779; 4.670094052599718E-5; 0.02601784030865099; 0.026017331598678053; 2.242004050312812E-5; 0.032350607206338935; 0.03239702218057816; 1.647844673293727E-5; 0.03241037479708722; 0.03246755504417779
2.884284E7; 2.4003813104325027E-5; 0.03245284762426363; 0.03246755504417779; 7.800823044155877E-5; 0.02604585883389017; 0.026017331598678053; 3.691842512900387E-5; 0.03239397219196183; 0.03239702218057816; 2.4003813104325027E-5; 0.03245284762426363; 0.03246755504417779
3.0284982E7; 2.65000421066094E-5; 0.03245280503300494; 0.03246755504417779; 6.836490594093493E-5; 0.02604457574017681; 0.026017331598678053; 3.654949127867114E-5; 0.032393315275266586; 0.03239702218057816; 2.65000421066094E-5; 0.03245280503300494; 0.03246755504417779
3.1799231E7; 5.771121598307854E-5; 0.03243623042822867; 0.03246755504417779; 7.892005508275111E-5; 0.02602720370099959; 0.026017331598678053; 6.73720884776237E-5; 0.03237623170464203; 0.03239702218057816; 5.771121598307854E-5; 0.03243623042822867; 0.03246755504417779
3.3389192E7; 5.371708467344085E-5; 0.032423003605925545; 0.03246755504417779; 7.310240737355422E-5; 0.025981762129721503; 0.026017331598678053; 6.159215038423839E-5; 0.032348045071810716; 0.03239702218057816; 5.371708467344085E-5; 0.032423003605925545; 0.03246755504417779
3.5058651E7; 2.505059686791234E-5; 0.03241322205383681; 0.03246755504417779; 3.207606765113884E-5; 0.025985828986819365; 0.026017331598678053; 3.207067743672377E-5; 0.032336884835966015; 0.03239702218057816; 2.505059686791234E-5; 0.03241322205383681; 0.03246755504417779
3.6811583E7; 2.8939204816708578E-5; 0.03242287869400522; 0.03246755504417779; 6.074143158558236E-5; 0.026005965948049378; 0.026017331598678053; 3.4378756015689805E-5; 0.032349115127091814; 0.03239702218057816; 2.8939204816708578E-5; 0.03242287869400522; 0.03246755504417779
3.8652162E7; 5.002814043759019E-5; 0.03245261491838984; 0.03246755504417779; 7.681510899934928E-5; 0.025991256288223862; 0.026017331598678053; 4.749628728894688E-5; 0.03237733986270854; 0.03239702218057816; 5.002814043759019E-5; 0.03245261491838984; 0.03246755504417779
4.058477E7; 9.328055381737015E-5; 0.03246686014881881; 0.03246755504417779; 7.950413212086648E-5; 0.02601327006564008; 0.026017331598678053; 8.447363257486699E-5; 0.032397052365346284; 0.03239702218057816; 9.328055381737015E-5; 0.03246686014881881; 0.03246755504417779
4.2614008E7; 1.2218796220592486E-4; 0.03244802507680464; 0.03246755504417779; 1.0907139016734183E-4; 0.026009922501769887; 0.026017331598678053; 1.1459195368776041E-4; 0.03237931443809374; 0.03239702218057816; 1.2218796220592486E-4; 0.03244802507680464; 0.03246755504417779
4.4744708E7; 1.6024342008341832E-4; 0.03246917850707195; 0.03246755504417779; 1.2936517875607526E-4; 0.026022412929742868; 0.026017331598678053; 1.5052145661872387E-4; 0.03240367304050633; 0.03239702218057816; 1.6024342008341832E-4; 0.03246917850707195; 0.03246755504417779
4.6981943E7; 1.813848096607441E-4; 0.03248590614960904; 0.03246755504417779; 1.396303928923941E-4; 0.026032311672098768; 0.026017331598678053; 1.6932380259513099E-4; 0.03242031527245528; 0.03239702218057816; 1.813848096607441E-4; 0.03248590614960904; 0.03246755504417779
4.933104E7; 2.3704243571812987E-4; 0.032489499627614764; 0.03246755504417779; 1.8306167541354268E-4; 0.025988156752487116; 0.026017331598678053; 2.2658841791455646E-4; 0.03242039137858128; 0.03239702218057816; 2.3704243571812987E-4; 0.032489499627614764; 0.03246755504417779
5.1797592E7; 1.9186889728311566E-4; 0.0325483880751919; 0.03246755504417779; 1.554698032018631E-4; 0.026009017622040918; 0.026017331598678053; 1.861553529683198E-4; 0.03246855533953003; 0.03239702218057816; 1.9186889728311566E-4; 0.0325483880751919; 0.03246755504417779
5.4387471E7; 1.7143369540850576E-4; 0.032566513534455346; 0.03246755504417779; 1.408676075413363E-4; 0.026015212126133763; 0.026017331598678053; 1.6721036682531025E-4; 0.03248428747935143; 0.03239702218057816; 1.7143369540850576E-4; 0.032566513534455346; 0.03246755504417779
5.7106844E7; 1.1714657062467942E-4; 0.03258536809985677; 0.03246755504417779; 9.929577271068322E-5; 0.026047757160598622; 0.026017331598678053; 1.1609654717129788E-4; 0.03250870472118912; 0.03239702218057816; 1.1714657062467942E-4; 0.03258536809985677; 0.03246755504417779
5.9962186E7; 1.3002812860148452E-4; 0.0325874903126179; 0.03246755504417779; 1.1120664940885776E-4; 0.026054969265763755; 0.026017331598678053; 1.3321668047980788E-4; 0.032515974398668254; 0.03239702218057816; 1.3002812860148452E-4; 0.0325874903126179; 0.03246755504417779
6.2960295E7; 9.080576981389611E-5; 0.03250326599682018; 0.03246755504417779; 7.556034720869256E-5; 0.02602586518898764; 0.026017331598678053; 9.093101779519308E-5; 0.032439216765322125; 0.03239702218057816; 9.080576981389611E-5; 0.03250326599682018; 0.03246755504417779
6.6108309E7; 6.616044192621869E-5; 0.03252514186078795; 0.03246755504417779; 5.272693077090222E-5; 0.02601419681348597; 0.026017331598678053; 6.658318342796807E-5; 0.032457748057807406; 0.03239702218057816; 6.616044192621869E-5; 0.03252514186078795; 0.03246755504417779
6.9413724E7; 2.6677127065002955E-5; 0.03257642250459768; 0.03246755504417779; 1.7272173266418418E-5; 0.026021808396754026; 0.026017331598678053; 1.9425468404915384E-5; 0.03250746633774131; 0.03239702218057816; 2.6677127065002955E-5; 0.03257642250459768; 0.03246755504417779
7.288441E7; 1.6467232980832828E-5; 0.03261781750072318; 0.03246755504417779; 1.7217723678078988E-5; 0.026045314236674978; 0.026017331598678053; 7.265605545910578E-6; 0.032550175973109795; 0.03239702218057816; 1.6467232980832828E-5; 0.03261781750072318; 0.03246755504417779
7.652863E7; 3.5527159020456085E-5; 0.03255172549377464; 0.03246755504417779; 3.583335227161698E-5; 0.026013319525674847; 0.026017331598678053; 1.924234851110082E-5; 0.03248843601398648; 0.03239702218057816; 3.5527159020456085E-5; 0.03255172549377464; 0.03246755504417779
8.0355061E7; 2.435543090807967E-7; 0.03248224138635639; 0.03246755504417779; 3.431404421531082E-5; 0.02595428888138524; 0.026017331598678053; -1.607225607214995E-5; 0.03242077384639825; 0.03239702218057816; 2.435543090807967E-7; 0.03248224138635639; 0.03246755504417779
8.4372814E7; 3.1090520561306276E-5; 0.03246242479029268; 0.03246755504417779; 3.864596638282156E-5; 0.025965523356095952; 0.026017331598678053; 1.4561049795823525E-5; 0.03239702781194909; 0.03239702218057816; 3.1090520561306276E-5; 0.03246242479029268; 0.03246755504417779
8.8591454E7; -1.4670464648257462E-5; 0.032432254903213935; 0.03246755504417779; 2.323743706459712E-5; 0.025967081705575695; 0.026017331598678053; -2.5691605696433203E-5; 0.032367272087781306; 0.03239702218057816; -1.4670464648257462E-5; 0.032432254903213935; 0.03246755504417779
9.3021026E7; 7.451794960496897E-6; 0.032458187765878985; 0.03246755504417779; 2.3246495951478626E-5; 0.025973703334447377; 0.026017331598678053; -5.477045739455468E-7; 0.032398850318722756; 0.03239702218057816; 7.451794960496897E-6; 0.032458187765878985; 0.03246755504417779
9.7672077E7; 5.685666490795929E-5; 0.03251463412571685; 0.03246755504417779; 4.1053103506985834E-5; 0.025968165271779146; 0.026017331598678053; 4.7475647795428615E-5; 0.03245428721037176; 0.03239702218057816; 5.685666490795929E-5; 0.03251463412571685; 0.03246755504417779
1.0255568E8; 1.8855936292923565E-5; 0.03248413337359633; 0.03246755504417779; 3.507645090945463E-5; 0.02598509736942003; 0.026017331598678053; 1.7995675384659402E-5; 0.032434502786600136; 0.03239702218057816; 1.8855936292923565E-5; 0.03248413337359633; 0.03246755504417779
1.07683463E8; -1.4793412462671362E-5; 0.032501455950682274; 0.03246755504417779; 8.780058875403441E-6; 0.02598316275629267; 0.026017331598678053; -1.2938564029581428E-5; 0.03244747378708401; 0.03239702218057816; -1.4793412462671362E-5; 0.032501455950682274; 0.03246755504417779
1.13067636E8; -2.2566505857677148E-5; 0.03253716571152575; 0.03246755504417779; 1.7790842556178893E-5; 0.025991722838745505; 0.026017331598678053; -1.1481232170174207E-5; 0.03247849259470576; 0.03239702218057816; -2.2566505857677148E-5; 0.03253716571152575; 0.03246755504417779
1.18721017E8; -6.99811825335256E-5; 0.03254029535891069; 0.03246755504417779; -3.083025689133234E-5; 0.025963822621051624; 0.026017331598678053; -5.82349460850747E-5; 0.03247598383081403; 0.03239702218057816; -6.99811825335256E-5; 0.03254029535891069; 0.03246755504417779
1.24657067E8; -9.052269475559248E-5; 0.03256471416851669; 0.03246755504417779; -4.067088992498902E-5; 0.025965048062952134; 0.026017331598678053; -8.110351267087048E-5; 0.03249908680572298; 0.03239702218057816; -9.052269475559248E-5; 0.03256471416851669; 0.03246755504417779
1.3088992E8; -7.738778602355844E-5; 0.03260662557698403; 0.03246755504417779; -4.865811013780353E-5; 0.02599824286281694; 0.026017331598678053; -7.642692656691536E-5; 0.03253210303415391; 0.03239702218057816; -7.738778602355844E-5; 0.03260662557698403; 0.03246755504417779
1.37434416E8; -9.29028255541029E-5; 0.03259543663648468; 0.03246755504417779; -6.452911503454399E-5; 0.02599414581433512; 0.026017331598678053; -9.329776998202547E-5; 0.03252149492775322; 0.03239702218057816; -9.29028255541029E-5; 0.03259543663648468; 0.03246755504417779
1.44306136E8; -1.1734070145492198E-4; 0.03254713815983867; 0.03246755504417779; -8.440111725540182E-5; 0.02598781860710919; 0.026017331598678053; -1.1946402162847688E-4; 0.032474797438207435; 0.03239702218057816; -1.1734070145492198E-4; 0.03254713815983867; 0.03246755504417779
1.51521442E8; -1.2046948436842597E-4; 0.0325766289902699; 0.03246755504417779; -9.813642564433724E-5; 0.02602184431253843; 0.026017331598678053; -1.268240399574335E-4; 0.03250065121460506; 0.03239702218057816; -1.2046948436842597E-4; 0.0325766289902699; 0.03246755504417779
1.59097514E8; -1.1765274417818001E-4; 0.032552048054295825; 0.03246755504417779; -6.775218822484376E-5; 0.026021650417212844; 0.026017331598678053; -1.239290312409995E-4; 0.032481055025205645; 0.03239702218057816; -1.1765274417818001E-4; 0.032552048054295825; 0.03246755504417779
1.67052389E8; -1.5468368727082916E-4; 0.03256976537973017; 0.03246755504417779; -1.0409409826095789E-4; 0.02602170461981128; 0.026017331598678053; -1.6175357828816228E-4; 0.032493547994054205; 0.03239702218057816; -1.5468368727082916E-4; 0.03256976537973017; 0.03246755504417779
1.75405008E8; -1.306196310075334E-4; 0.03256904851252861; 0.03246755504417779; -9.07006054153474E-5; 0.026006858284892465; 0.026017331598678053; -1.3879552748588073E-4; 0.032484851598133226; 0.03239702218057816; -1.306196310075334E-4; 0.03256904851252861; 0.03246755504417779
1.84175258E8; -1.0768548903208888E-4; 0.032503002154427564; 0.03246755504417779; -9.913262522922683E-5; 0.02600394823358167; 0.026017331598678053; -1.1459743709759937E-4; 0.03242262408665467; 0.03239702218057816; -1.0768548903208888E-4; 0.032503002154427564; 0.03246755504417779
1.9338402E8; -8.467406751747929E-5; 0.03253466453519068; 0.03246755504417779; -1.0483092579036701E-4; 0.026043048028941806; 0.026017331598678053; -9.153511124859261E-5; 0.032460289624426465; 0.03239702218057816; -8.467406751747929E-5; 0.03253466453519068; 0.03246755504417779
2.0305322E8; -1.0344546850033345E-4; 0.032519180016186894; 0.03246755504417779; -1.2961531911514045E-4; 0.02603830375814686; 0.026017331598678053; -1.0268491831900333E-4; 0.032442666946095766; 0.03239702218057816; -1.0344546850033345E-4; 0.032519180016186894; 0.03246755504417779
2.1320588E8; -7.48817862907996E-5; 0.032455745895524975; 0.03246755504417779; -1.0744642457812049E-4; 0.02597640531205402; 0.026017331598678053; -7.176935071269067E-5; 0.03238123200835351; 0.03239702218057816; -7.48817862907996E-5; 0.032455745895524975; 0.03246755504417779
2.23866173E8; -1.2532752698009284E-4; 0.03251656140706272; 0.03246755504417779; -1.3040557217529176E-4; 0.026023278652522373; 0.026017331598678053; -1.166725965300034E-4; 0.03244464531124072; 0.03239702218057816; -1.2532752698009284E-4; 0.03251656140706272; 0.03246755504417779
2.35059481E8; -1.1952691090018206E-4; 0.03250238944547092; 0.03246755504417779; -1.4986647831904335E-4; 0.02600087382899857; 0.026017331598678053; -1.1052584040423255E-4; 0.032429935970342175; 0.03239702218057816; -1.1952691090018206E-4; 0.03250238944547092; 0.03246755504417779
2.46812455E8; -1.0685536410202066E-4; 0.03246771646227643; 0.03246755504417779; -1.1302356133386184E-4; 0.02598056576500769; 0.026017331598678053; -9.479161899096528E-5; 0.032390669162094994; 0.03239702218057816; -1.0685536410202066E-4; 0.03246771646227643; 0.03246755504417779
2.59153077E8; -4.759828470550567E-5; 0.0324418500624512; 0.03246755504417779; -6.882848540782465E-5; 0.025984123728893388; 0.026017331598678053; -3.8114195696526354E-5; 0.03236695036806255; 0.03239702218057816; -4.759828470550567E-5; 0.0324418500624512; 0.03246755504417779
2.7211073E8; -1.016595928781575E-6; 0.0324699649386579; 0.03246755504417779; -2.6067463024775256E-5; 0.025986208338323668; 0.026017331598678053; 6.503824689647052E-6; 0.03239098808247777; 0.03239702218057816; -1.016595928781575E-6; 0.0324699649386579; 0.03246755504417779
2.85716266E8; 6.213658696686898E-5; 0.03243467749627518; 0.03246755504417779; -1.7614086237011873E-5; 0.025970557258272627; 0.026017331598678053; 5.9368010817801026E-5; 0.032354534850684145; 0.03239702218057816; 6.213658696686898E-5; 0.03243467749627518; 0.03246755504417779
