sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.23866173E8; -1.9655125415309005E-5; 0.004053216373204632; 0.004058444380522224; -1.661473723689977E-5; 0.003245006281907867; 0.0032521664498347566; -1.3158303127720226E-5; 0.004042906262666833; 0.00404962777257227; -1.9655125415309005E-5; 0.004053216373204632; 0.004058444380522224
2.35059481E8; -2.0069838372939387E-5; 0.004047501314731115; 0.004058444380522224; -1.2758891214055688E-5; 0.003241969039906569; 0.0032521664498347566; -1.0864332142016703E-5; 0.004037786629297895; 0.00404962777257227; -2.0069838372939387E-5; 0.004047501314731115; 0.004058444380522224
2.46812455E8; -2.179764816748003E-5; 0.004053494910915278; 0.004058444380522224; -1.283290502655875E-5; 0.0032406862483846245; 0.0032521664498347566; -1.2043349977708887E-5; 0.004043564623012377; 0.00404962777257227; -2.179764816748003E-5; 0.004053494910915278; 0.004058444380522224
2.59153077E8; -1.4291085115203042E-5; 0.004051441111992213; 0.004058444380522224; -8.601214077716577E-6; 0.0032425660750054477; 0.0032521664498347566; -6.217545870464907E-6; 0.0040413404569190755; 0.00404962777257227; -1.4291085115203042E-5; 0.004051441111992213; 0.004058444380522224
2.7211073E8; -9.470368070295507E-6; 0.004044535526170512; 0.004058444380522224; -1.0197417644763343E-5; 0.0032414597178596367; 0.0032521664498347566; -4.9979067026317705E-6; 0.00403496672538619; 0.00404962777257227; -9.470368070295507E-6; 0.004044535526170512; 0.004058444380522224
2.85716266E8; 8.782784019434794E-7; 0.0040365844319593105; 0.004058444380522224; -7.930360318133891E-6; 0.003237924508498239; 0.0032521664498347566; 9.86202852542276E-7; 0.004027483372778854; 0.00404962777257227; 8.782784019434794E-7; 0.0040365844319593105; 0.004058444380522224
3.00002079E8; 7.769922415840842E-6; 0.004038874037768501; 0.004058444380522224; -9.67401392477364E-6; 0.003239060539262193; 0.0032521664498347566; 3.3303710499902995E-6; 0.004029287577586512; 0.00404962777257227; 7.769922415840842E-6; 0.004038874037768501; 0.004058444380522224
3.15002182E8; 1.4086484564912625E-5; 0.004048908803811449; 0.004058444380522224; -7.302644967737627E-6; 0.003244159364378833; 0.0032521664498347566; 6.0736747827921784E-6; 0.00403941617247691; 0.00404962777257227; 1.4086484564912625E-5; 0.004048908803811449; 0.004058444380522224
3.30752291E8; 1.7815701957556038E-5; 0.004049895893761255; 0.004058444380522224; -5.1685439161775044E-6; 0.0032461322324784754; 0.0032521664498347566; 7.789495004877238E-6; 0.004040566660045529; 0.00404962777257227; 1.7815701957556038E-5; 0.004049895893761255; 0.004058444380522224
3.47289905E8; 1.6253751521618955E-5; 0.004054455488264072; 0.004058444380522224; -3.6699757415611127E-6; 0.0032458322807788396; 0.0032521664498347566; 5.817646543257367E-6; 0.004045096824129956; 0.00404962777257227; 1.6253751521618955E-5; 0.004054455488264072; 0.004058444380522224
3.646544E8; 1.1637999937616084E-5; 0.004053679868074643; 0.004058444380522224; -5.578965820543112E-6; 0.0032452713515457067; 0.0032521664498347566; 2.6850437538154474E-6; 0.004043763123931197; 0.00404962777257227; 1.1637999937616084E-5; 0.004053679868074643; 0.004058444380522224
3.82887119E8; 1.0807427038941218E-5; 0.004052878576049757; 0.004058444380522224; -3.605289391382184E-6; 0.0032477713745843167; 0.0032521664498347566; 5.022596396717155E-6; 0.004043242088775896; 0.00404962777257227; 1.0807427038941218E-5; 0.004052878576049757; 0.004058444380522224
4.02031474E8; 3.80575303733323E-6; 0.004052328014057708; 0.004058444380522224; -2.9604573655903355E-6; 0.003247331375097313; 0.0032521664498347566; 2.0192983737198618E-6; 0.004043435660804693; 0.00404962777257227; 3.80575303733323E-6; 0.004052328014057708; 0.004058444380522224
4.22133047E8; 5.582006665034105E-6; 0.004046448923608861; 0.004058444380522224; 8.056882701315494E-8; 0.0032484996688171594; 0.0032521664498347566; 7.653570929769516E-6; 0.004037730583639303; 0.00404962777257227; 5.582006665034105E-6; 0.004046448923608861; 0.004058444380522224
4.43239699E8; -3.899492251540689E-6; 0.004050033320791046; 0.004058444380522224; -5.048978770155865E-6; 0.0032552650043407814; 0.0032521664498347566; 1.8334941384485827E-6; 0.004041270157688089; 0.00404962777257227; -3.899492251540689E-6; 0.004050033320791046; 0.004058444380522224
4.65401683E8; -4.4706348327459296E-6; 0.0040473048770267445; 0.004058444380522224; -7.521289612024659E-6; 0.003255877748386701; 0.0032521664498347566; 3.6450638532289646E-6; 0.00403894037760234; 0.00404962777257227; -4.4706348327459296E-6; 0.0040473048770267445; 0.004058444380522224
4.88671767E8; -2.4270773092597954E-6; 0.0040466838337865465; 0.004058444380522224; -4.21042357769234E-6; 0.0032531982729109344; 0.0032521664498347566; 6.143672441096471E-6; 0.004037730224015887; 0.00404962777257227; -2.4270773092597954E-6; 0.0040466838337865465; 0.004058444380522224
5.13105355E8; -8.92529055663123E-6; 0.0040427590202169695; 0.004058444380522224; -6.9652866240408895E-6; 0.0032540091673528924; 0.0032521664498347566; -1.1907464793905642E-6; 0.004033857655957009; 0.00404962777257227; -8.92529055663123E-6; 0.0040427590202169695; 0.004058444380522224
5.38760622E8; -4.917171136419864E-6; 0.004045516652975908; 0.004058444380522224; -4.00146296983909E-6; 0.0032558617045663147; 0.0032521664498347566; 3.0009471751143653E-7; 0.00403680089917483; 0.00404962777257227; -4.917171136419864E-6; 0.004045516652975908; 0.004058444380522224
5.65698653E8; -2.848038884246556E-6; 0.004050410516020215; 0.004058444380522224; -3.787063557558804E-6; 0.003259335289175752; 0.0032521664498347566; -1.3195062224225885E-6; 0.004041147598110044; 0.00404962777257227; -2.848038884246556E-6; 0.004050410516020215; 0.004058444380522224
5.93983585E8; 3.109203183451456E-7; 0.004051982147882602; 0.004058444380522224; -4.26374613384379E-6; 0.003260196506355798; 0.0032521664498347566; -2.7649517135579697E-6; 0.004043035931207993; 0.00404962777257227; 3.109203183451456E-7; 0.004051982147882602; 0.004058444380522224
6.23682764E8; 4.691576906455249E-6; 0.004047704386438665; 0.004058444380522224; -3.900089806447688E-6; 0.003254932029803948; 0.0032521664498347566; -2.075889606309447E-6; 0.004038549727068104; 0.00404962777257227; 4.691576906455249E-6; 0.004047704386438665; 0.004058444380522224
6.54866902E8; 1.8858419468696093E-6; 0.004059516266763953; 0.004058444380522224; -7.471267924468186E-6; 0.0032574600191144975; 0.0032521664498347566; -7.618640053144087E-6; 0.004050069149558403; 0.00404962777257227; 1.8858419468696093E-6; 0.004059516266763953; 0.004058444380522224
6.87610247E8; -2.399028272258503E-6; 0.004056418857350452; 0.004058444380522224; -7.987496058236177E-6; 0.003251418260419847; 0.0032521664498347566; -1.2487885078828218E-5; 0.004046921671942715; 0.00404962777257227; -2.399028272258503E-6; 0.004056418857350452; 0.004058444380522224
7.21990759E8; -3.4451795422765933E-7; 0.004059713791576296; 0.004058444380522224; -9.2289910037039E-6; 0.0032508973929047326; 0.0032521664498347566; -1.1077218736748172E-5; 0.004050284675279296; 0.00404962777257227; -3.4451795422765933E-7; 0.004059713791576296; 0.004058444380522224
7.58090296E8; -5.979894523702728E-6; 0.004064668160357331; 0.004058444380522224; -1.2291211500640475E-5; 0.003252327057442692; 0.0032521664498347566; -1.4169654386330582E-5; 0.004055481962009774; 0.00404962777257227; -5.979894523702728E-6; 0.004064668160357331; 0.004058444380522224
7.9599481E8; -1.2112074942315085E-5; 0.004066202046723971; 0.004058444380522224; -1.0646665973335607E-5; 0.0032533907262331193; 0.0032521664498347566; -1.6168819630861932E-5; 0.004057452171704789; 0.00404962777257227; -1.2112074942315085E-5; 0.004066202046723971; 0.004058444380522224
8.3579455E8; -1.6466314788995087E-5; 0.004058824509428886; 0.004058444380522224; -1.0868514864037458E-5; 0.003247346035133607; 0.0032521664498347566; -1.5984041552008472E-5; 0.004050739487756337; 0.00404962777257227; -1.6466314788995087E-5; 0.004058824509428886; 0.004058444380522224
8.77584277E8; -2.7226064452709696E-5; 0.004067148026127425; 0.004058444380522224; -1.377019907024967E-5; 0.003250724659807791; 0.0032521664498347566; -2.215777952867502E-5; 0.004058366162603617; 0.00404962777257227; -2.7226064452709696E-5; 0.004067148026127425; 0.004058444380522224
9.2146349E8; -2.9375892355618874E-5; 0.004064808316694811; 0.004058444380522224; -1.067837710613171E-5; 0.0032506256711349927; 0.0032521664498347566; -2.087114647993771E-5; 0.004055834979083433; 0.00404962777257227; -2.9375892355618874E-5; 0.004064808316694811; 0.004058444380522224
9.67536664E8; -3.0716236954790196E-5; 0.004062680065419127; 0.004058444380522224; -8.91696504188045E-6; 0.0032475885777894465; 0.0032521664498347566; -2.064809908299137E-5; 0.004053134566476934; 0.00404962777257227; -3.0716236954790196E-5; 0.004062680065419127; 0.004058444380522224
1.015913497E9; -2.681611967212221E-5; 0.004065589058743409; 0.004058444380522224; -5.608868090291038E-6; 0.003244814687473682; 0.0032521664498347566; -1.735331583603037E-5; 0.00405620234571017; 0.00404962777257227; -2.681611967212221E-5; 0.004065589058743409; 0.004058444380522224
1.066709171E9; -2.5358783532572994E-5; 0.004066195914564384; 0.004058444380522224; -1.0223699960984143E-5; 0.003253249407119042; 0.0032521664498347566; -1.8432143320626108E-5; 0.004056548361191582; 0.00404962777257227; -2.5358783532572994E-5; 0.004066195914564384; 0.004058444380522224
1.120044629E9; -2.0338877702490197E-5; 0.004061446253654447; 0.004058444380522224; -9.06036587561579E-6; 0.0032519035204556356; 0.0032521664498347566; -1.695878782826581E-5; 0.004051926403120602; 0.00404962777257227; -2.0338877702490197E-5; 0.004061446253654447; 0.004058444380522224
1.17604686E9; -1.10110229870843E-5; 0.004070843686554794; 0.004058444380522224; -5.860117863204158E-6; 0.0032576032283498724; 0.0032521664498347566; -1.180344458758443E-5; 0.004060662757535881; 0.00404962777257227; -1.10110229870843E-5; 0.004070843686554794; 0.004058444380522224
1.234849203E9; -4.620964619378802E-6; 0.004063538087371887; 0.004058444380522224; -5.267954000488769E-6; 0.0032560354375384755; 0.0032521664498347566; -9.610622930684596E-6; 0.004053671816701815; 0.00404962777257227; -4.620964619378802E-6; 0.004063538087371887; 0.004058444380522224
1.296591663E9; -1.2852560269478908E-6; 0.0040544936513107095; 0.004058444380522224; -4.9653887551199304E-6; 0.0032517288380451577; 0.0032521664498347566; -9.143501260176005E-6; 0.004044825259953997; 0.00404962777257227; -1.2852560269478908E-6; 0.0040544936513107095; 0.004058444380522224
1.361421246E9; -6.119854699407839E-6; 0.004060429675077148; 0.004058444380522224; -1.1616780944016147E-5; 0.0032554705540203902; 0.0032521664498347566; -1.5233781111553071E-5; 0.004051188425495695; 0.00404962777257227; -6.119854699407839E-6; 0.004060429675077148; 0.004058444380522224
1.429492308E9; -4.567881714516422E-6; 0.004065114786949629; 0.004058444380522224; -1.2398327522752094E-5; 0.00325655464922721; 0.0032521664498347566; -1.3205948506094954E-5; 0.004055563837600497; 0.00404962777257227; -4.567881714516422E-6; 0.004065114786949629; 0.004058444380522224
1.500966923E9; -1.1129055919253614E-5; 0.004067472915144891; 0.004058444380522224; -1.4977374222314594E-5; 0.0032597339413947563; 0.0032521664498347566; -1.73655139256299E-5; 0.004057695400308074; 0.00404962777257227; -1.1129055919253614E-5; 0.004067472915144891; 0.004058444380522224
1.576015269E9; -1.0176843202352888E-5; 0.004064778178902514; 0.004058444380522224; -1.2084143474980873E-5; 0.0032576309029251874; 0.0032521664498347566; -1.3366257722161217E-5; 0.004055255891131932; 0.00404962777257227; -1.0176843202352888E-5; 0.004064778178902514; 0.004058444380522224
1.654816032E9; -1.5734117687476628E-5; 0.004067377177839356; 0.004058444380522224; -1.813211822647884E-5; 0.003260726587874156; 0.0032521664498347566; -1.527439557489621E-5; 0.004057792085926779; 0.00404962777257227; -1.5734117687476628E-5; 0.004067377177839356; 0.004058444380522224
1.737556833E9; -2.0592442756875385E-5; 0.004066875679352001; 0.004058444380522224; -2.1423132115020426E-5; 0.0032548739370218517; 0.0032521664498347566; -1.6431673425826204E-5; 0.004056824781937349; 0.00404962777257227; -2.0592442756875385E-5; 0.004066875679352001; 0.004058444380522224
1.824434674E9; -1.4599436750473015E-5; 0.0040648039121509785; 0.004058444380522224; -1.1418005772464888E-5; 0.003253096789018942; 0.0032521664498347566; -7.047298465100989E-6; 0.00405468812507513; 0.00404962777257227; -1.4599436750473015E-5; 0.0040648039121509785; 0.004058444380522224
1.915656407E9; -1.6221663310211454E-5; 0.0040640200387688785; 0.004058444380522224; -1.0163351064256783E-5; 0.003250104077988326; 0.0032521664498347566; -6.845953240103684E-6; 0.004053474769099664; 0.00404962777257227; -1.6221663310211454E-5; 0.0040640200387688785; 0.004058444380522224
2.011439227E9; -1.6217779778017396E-5; 0.004052498580068606; 0.004058444380522224; -1.0298600381860474E-5; 0.003247247284630454; 0.0032521664498347566; -6.944959815132457E-6; 0.0040423936820142845; 0.00404962777257227; -1.6217779778017396E-5; 0.004052498580068606; 0.004058444380522224
2.112011188E9; -1.104190667871565E-5; 0.004055851959387069; 0.004058444380522224; -7.650337954876877E-6; 0.003247405466274062; 0.0032521664498347566; -3.719279747415478E-6; 0.004045406686983063; 0.00404962777257227; -1.104190667871565E-5; 0.004055851959387069; 0.004058444380522224
2.217611747E9; -7.642799679171964E-6; 0.004059057492128872; 0.004058444380522224; -6.878997156764951E-6; 0.003250258416145959; 0.0032521664498347566; -3.7546811557366275E-6; 0.004048231344367557; 0.00404962777257227; -7.642799679171964E-6; 0.004059057492128872; 0.004058444380522224
2.328492334E9; -1.1396998314682214E-5; 0.004058407541203356; 0.004058444380522224; -1.1693488932130869E-5; 0.0032493287751652155; 0.0032521664498347566; -1.1307975080195723E-5; 0.004047659825152064; 0.00404962777257227; -1.1396998314682214E-5; 0.004058407541203356; 0.004058444380522224
2.44491695E9; -7.483861540110355E-6; 0.004049690351057612; 0.004058444380522224; -9.993956687630987E-6; 0.003246667968951102; 0.0032521664498347566; -1.1470111365903126E-5; 0.004039465860870627; 0.00404962777257227; -7.483861540110355E-6; 0.004049690351057612; 0.004058444380522224
2.567162797E9; -9.494559421000217E-6; 0.004048024558935206; 0.004058444380522224; -1.2888823745128523E-5; 0.0032452466082088503; 0.0032521664498347566; -1.6532715078216933E-5; 0.004037294739029023; 0.00404962777257227; -9.494559421000217E-6; 0.004048024558935206; 0.004058444380522224
2.695520936E9; -7.607173318552893E-6; 0.004044666983656987; 0.004058444380522224; -1.3585398904657752E-5; 0.003245879768102752; 0.0032521664498347566; -1.6248677645843794E-5; 0.004034724201878991; 0.00404962777257227; -7.607173318552893E-6; 0.004044666983656987; 0.004058444380522224
2.830296982E9; -9.53939200954603E-6; 0.0040445425816535135; 0.004058444380522224; -1.7314119167016414E-5; 0.003247952665051219; 0.0032521664498347566; -1.8272870562708467E-5; 0.004035207745990855; 0.00404962777257227; -9.53939200954603E-6; 0.0040445425816535135; 0.004058444380522224
2.971811831E9; -1.4294685564289773E-5; 0.004043821594041653; 0.004058444380522224; -1.897840247267053E-5; 0.0032467243965074357; 0.0032521664498347566; -2.1099307624692076E-5; 0.004033879604475456; 0.00404962777257227; -1.4294685564289773E-5; 0.004043821594041653; 0.004058444380522224
3.120402422E9; -1.789984751871462E-5; 0.004039349269072867; 0.004058444380522224; -2.119125533239519E-5; 0.0032417975214326946; 0.0032521664498347566; -2.176609738035125E-5; 0.0040291814272426195; 0.00404962777257227; -1.789984751871462E-5; 0.004039349269072867; 0.004058444380522224
3.276422543E9; -1.8873637048211302E-5; 0.00403999347775056; 0.004058444380522224; -1.697661037324363E-5; 0.0032412617844104785; 0.0032521664498347566; -1.8016885849232515E-5; 0.0040297933481742015; 0.00404962777257227; -1.8873637048211302E-5; 0.00403999347775056; 0.004058444380522224
3.44024367E9; -2.335534069410054E-5; 0.004041400051542117; 0.004058444380522224; -1.7051131026644958E-5; 0.0032431002968314193; 0.0032521664498347566; -1.778672919486014E-5; 0.004031255964267436; 0.00404962777257227; -2.335534069410054E-5; 0.004041400051542117; 0.004058444380522224
3.612255853E9; -3.300039583946447E-5; 0.004044787655416096; 0.004058444380522224; -2.0008349279740766E-5; 0.003245695889473513; 0.0032521664498347566; -2.3180146198068596E-5; 0.0040340730807796365; 0.00404962777257227; -3.300039583946447E-5; 0.004044787655416096; 0.004058444380522224
3.792868645E9; -3.5527080337272026E-5; 0.004041627005243026; 0.004058444380522224; -2.1160707618621793E-5; 0.0032439661018810596; 0.0032521664498347566; -2.4012350979673157E-5; 0.004031044599137893; 0.00404962777257227; -3.5527080337272026E-5; 0.004041627005243026; 0.004058444380522224
3.982512077E9; -2.4149210921290042E-5; 0.004038622947035016; 0.004058444380522224; -1.4811051539216658E-5; 0.0032423056612226756; 0.0032521664498347566; -1.255061025455419E-5; 0.004029043754869311; 0.00404962777257227; -2.4149210921290042E-5; 0.004038622947035016; 0.004058444380522224
4.18163768E9; -2.0544897580358182E-5; 0.004035302550142449; 0.004058444380522224; -1.1583251040329899E-5; 0.0032407013979411934; 0.0032521664498347566; -1.0559228218769512E-5; 0.004025694678021348; 0.00404962777257227; -2.0544897580358182E-5; 0.004035302550142449; 0.004058444380522224
4.390719564E9; -1.690396434380657E-5; 0.004036367801776798; 0.004058444380522224; -1.1930479833778812E-5; 0.0032417743357012253; 0.0032521664498347566; -1.0843278713939405E-5; 0.004026727994402688; 0.00404962777257227; -1.690396434380657E-5; 0.004036367801776798; 0.004058444380522224
